vusibu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,,,,,"➊ is a fluke (body part, caudal swimming appendage).",,,,,,,,,
veliji,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a finger knuckle.,,, ,,,,,,
cuvovo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a finger or toe knuckle.,,, ,,,,,,
yiquvo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a finger.,,, ,,,,,,
zowawa,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a fingernail or toenail.,,, ,,,,,,
yeyeqo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a fingernail, a toenail, a claw or a hoof.",,, ,,,,,,
pazuti,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a flower (plant reproductive organ).,,, ,,,,,,
jizodi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a foot heel.,,, ,,,,,,
habewa,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a foot sole.,,, ,,,,,,
dalibe,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a foot.,,, ,,,,,,
qejuju,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a fore limb or member (arm or front leg).,,, ,,,,,,
suvima,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a forehead.,,, ,,,,,,
kotibi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a foreskin or penis sheath.,,, ,,,,,,
dutuda,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a front leg.,,, ,,,,,,
dutecu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a gland.,,, ,,,,,,
huticu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a glans.,,, ,,,,,,
zafidu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a gum (body part).,,, ,,,,,,
howice,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hair (possibly dead).,,, ,,,,,,
kahozi,,,1,,,,,,body_part,,,,,rupiwa howice,,,,,,,,, ,,,➊ is a hair growing on the braincase/neurocranium.,,, ,,,,,,
sereki,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hand knuckle.,,, ,,,,,,
zinifi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hand palm or foot sole.,,, ,,,,,,
legota,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hand palm.,,, ,,,,,,
tehihi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hand.,,, ,,,,,,
zejeti,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a head (body part).,,, ,,,,,,
maqawo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hind leg.,,, ,,,,,,
hujoki,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hip or a shoulder.,,, ,,,,,,
dupaki,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hip.,,, ,,,,,,
zodaru,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a hoof.,,, ,,,,,,
mivawi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a horn (body part).,,, ,,,,,,
keyiwo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a knee, elbow or knuckle.",,, ,,,,,,
nufawi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a knee.,,, ,,,,,,
hehoze,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a larynx.,,, ,,,,,,
zozawe,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a leaf (of a plant).,,, ,,,,,,
mifihe,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a left-side body part.,,, ,,,,,,
yeqave,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a leg (ambulatory appendage, either front or hind).",,, ,,,,,,
fazazu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a lip (general sense).,,, ,,,,,,
fotoku,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a lower jaw, a mandible.",,, ,,,,,,
tahove,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a mammary gland.,,, ,,,,,,
sodese,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a mane (longer hair on the back of the neck).,,, ,,,,,,
teyuga,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a manus (hand or front paw).,,, ,,,,,,
mewoyo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a member (leg or arm).,,, ,,,,,,
bugaro,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a metacarpus or metatarsus.,,, ,,,,,,
qagafa,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a metacarpus.,,, ,,,,,,
pozuha,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a metatarsus.,,, ,,,,,,
limulo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a mobile limb or body appendage (tail, antenna…).",,, ,,,,,,
suruti,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a mouth lip.,,, ,,,,,,
wahulo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a mouth.,,, ,,,,,,
silawo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a mucous membrane, a mucosa.",,, ,,,,,,
boqade,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a mustache.,,, ,,,,,,
newana,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a muzzle or snout (body part).,,, ,,,,,,
yucibi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a navel, a belly button.",,, ,,,,,,
yidima,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a neck (body part).,,, ,,,,,,
fesoku,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a nipple.,,, ,,,,,,
tuhoji,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a nose.,,, ,,,,,,
witaso,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a nostril.,,, ,,,,,,
lunife,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pad (body part).,,, ,,,,,,
nediya,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pair of mouth lips.,,, ,,,,,,
wegofu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a palate (mouth roof).,,, ,,,,,,
sevuzi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a patch of hairs (with visible delimitations).,,, ,,,,,,
yikani,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a patch or coat of hairs or a fur (not including the skin, not necessarily physically bounded).",,, ,,,,,,
cipeco,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pedipalp.,,, ,,,,,,
qabivo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pelvis.,,, ,,,,,,
zekowo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a penis, clitoris or pseudopenis.",,, ,,,,,,
lobuze,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a penis.,,, ,,,,,,
dafowa,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pes (foot or hind paw).,,, ,,,,,,
puguso,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pincer (body part).,,, ,,,,,,
zayohe,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a plate nail (such as human fingernails).,,, ,,,,,,
bivene,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a pouch (body part).,,, ,,,,,,
tedaki,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a prehensile nose trunk (nose proboscis).,,, ,,,,,,
lujuto,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a proboscis.,,, ,,,,,,
lalugo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a rear, posterior limb or member.",,, ,,,,,,
wukomu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a rhinarium, nose leather.",,, ,,,,,,
hepena,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a right-side body part.,,, ,,,,,,
jihavo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a scale (body part).,,, ,,,,,,
jazamo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a scrotum.,,, ,,,,,,
fekiba,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a seedpod.,,,,,,,,,
micuwu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a shell.,,, ,,,,,,
mibuyi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a shoulder.,,, ,,,,,,
vopuce,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a sinus (body part).,,, ,,,,,,
zowima,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a skin (body part).,,, ,,,,,,
zipadi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,,,,,➊ is a skin plus any hair or feather coating it.,,,,,,,,,
kubogu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,🐚,,➊ is a spiral shell.,,, ,,,,,,
yuboye,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a sucker (body part).,,, ,,,,,,
fajesa,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a supraorbital ridge.,,, ,,,,,,
fuvika,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a tail (body part).,,, ,,,,,,
regara,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a tentacle.,,, ,,,,,,
qewapi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a thorn.,,, ,,,,,,
tabuze,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a toe.,,, ,,,,,,
rofoga,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a tongue.,,, ,,,,,,
lukaso,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a torso, a trunk.",,, ,,,,,,
qesotu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a uvula.,,, ,,,,,,
sitobi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a vagina.,,, ,,,,,,
niruva,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a vibrissa, a tactile whisker.",,, ,,,,,,
terudi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a vulva.,,, ,,,,,,
juziqo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a waist.,,, ,,,,,,
diyizi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a wing.,,, ,,,,,,
kekobo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a wrist.,,, ,,,,,,
qocasu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is a “heart”, a body part considered as an emotional or spiritual center.",,, ,,,,,,
hejiha,,,2,,,,,,body_part,,,,,,,,,,,,,, ,,,➊ is a ➋-th (one-indexed) digit (finger or toe).,,,,,,,,,
mevapa,,,2,,,,,,body_part,,,,,,,,,,,,,, ,,,➊ is a ➋-th (zero-indexed) digit (finger or toe).,,,,,,,,,
lehequ,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an Adam's apple (laryngeal prominence).,,, ,,,,,,
niwira,,,1,,,,,,body_part,,,,,,,,,,,,,, ,,,➊ is an ankle.,,,,,,,,,
yehida,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an antenna (body part).,,, ,,,,,,
qitaza,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an antler.,,, ,,,,,,
sogivo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an anus.,,, ,,,,,,
copika,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an arm (body part).,,, ,,,,,,
pehonu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an armpit.,,, ,,,,,,
jarobe,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an arthropodal abdomen.,,, ,,,,,,
jucewu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an arthropodal thorax.,,, ,,,,,,
cijaho,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an articulated member.,,, ,,,,,,
qiceva,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an ear (including outer and inner ear).,,, ,,,,,,
lepile,,,,,,,,,body_part,,,,,fekiba,,,,,,,,,,,,➊ is an edible immature common bean seedpod.,,,,,,,,,
fiyovu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an elbow.,,, ,,,,,,
wosive,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an elytra.,,, ,,,,,,
locuwu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an exoskeleton (body part).,,, ,,,,,,
varigu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an eye socket.,,, ,,,,,,
jovonu,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an eye.,,, ,,,,,,
lopuva,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an eyeball.,,, ,,,,,,
zilari,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an eyebrow.,,, ,,,,,,
kocedo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an eyelash.,,, ,,,,,,
cucuzi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an eyelid.,,, ,,,,,,
zocuya,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an oral cavity.,,, ,,,,,,
fifafi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is an organ of emotion, a ‘heart’ in metaphorical sense.",,, ,,,,,,
rikopi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an organ.,,,,,,,,,
luseva,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is an outer ear.,,, ,,,,,,
voqida,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is an upper jaw, a maxilla.",,, ,,,,,,
haduzi,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,"➊ is are genitals, external reproductive organs.",,,,,,,,,
hofaji,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is head hair.,,, ,,,,,,
jabepo,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is the outermost layer of a body (skin or homolog).,,, ,,,,,,
gaziwa,,,1,,,,,,body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is tree bark.,,,,,,,,,
hobewe,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a bone.,,, ,,,,,,
keyuwa,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a braincase or neurocranium.,,,,,,,,,
mipaca,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a dead bone.,,, ,,,,,,
newaza,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a rib (bone).,,, ,,,,,,
kirako,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,"➊ is a shin bone, a tibia.",,, ,,,,,,
gelaki,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a skeleton.,,, ,,,,,,
heqegu,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a skull.,,, ,,,,,,
wohohu,,,1,,,,,,body_part bone,,,,,"rupiwa, hobewe",,,,,,,,, ,,,➊ is a vertebra.,,, ,,,,,,
zapolo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ are intestines.,,, ,,,,,,
yojufu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ are viscera.,,, ,,,,,,
viqima,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a bladder.,,, ,,,,,,
bivide,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a blood vessel.,,, ,,,,,,
rubiku,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a brain.,,, ,,,,,,
diqadi,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a colon (organ).,,, ,,,,,,
komego,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a diaphragm (body part).,,, ,,,,,,
roquzo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a duodenum.,,, ,,,,,,
fitura,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a gallbladder.,,, ,,,,,,
beciyo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a gonad.,,, ,,,,,,
cizehu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a heart.,,, ,,,,,,
nefako,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a kidney.,,, ,,,,,,
puviru,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a ligament (body part).,,, ,,,,,,
huzuvu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a liver.,,, ,,,,,,
rezodo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a lung.,,, ,,,,,,
pegome,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a lymphatic ganglion.,,, ,,,,,,
feveyi,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a lymphatic system.,,, ,,,,,,
wabiso,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a memory (organ for storing data records).,,, ,,,,,,
helaqo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a muscle.,,, ,,,,,,
golutu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a nasal cavity.,,, ,,,,,,
zegobo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a nasolacrimal duct.,,, ,,,,,,
pimehe,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a nerve.,,, ,,,,,,
kahamo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a nervous system.,,, ,,,,,,
gilegi,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a pancrea.,,, ,,,,,,
teyomi,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a pharynx.,,, ,,,,,,
quqiwi,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a prostate.,,, ,,,,,,
bolume,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a rectum.,,, ,,,,,,
qokequ,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a retina.,,, ,,,,,,
niyepa,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a seminal vesicle.,,, ,,,,,,
ronejo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a spinal chord.,,, ,,,,,,
juzeya,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a spleen.,,, ,,,,,,
dirado,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a stomach.,,, ,,,,,,
sizeqe,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a syrinx.,,, ,,,,,,
fapoti,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a tendon.,,, ,,,,,,
lonuma,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a testicle.,,, ,,,,,,
cufumu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a thyroid gland.,,, ,,,,,,
kacufe,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a trachea.,,, ,,,,,,
calosu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a vascular system.,,, ,,,,,,
piwoda,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a vein (kind of blood vessel).,,, ,,,,,,
nuvoye,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,"➊ is a womb, an uterus.",,, ,,,,,,
pimiwu,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an artery (kind of blood vessel).,,, ,,,,,,
wokipa,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an epiglottis.,,, ,,,,,,
rifeha,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an esophagus/oesophagus.,,, ,,,,,,
qikase,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an immune system.,,, ,,,,,,
baruqo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an inner ear.,,, ,,,,,,
migoqa,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an inner organ.,,, ,,,,,,
cacedi,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an ovary.,,, ,,,,,,
zevuli,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an urethra.,,, ,,,,,,
yarivo,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is blood plasma.,,, ,,,,,,
gefore,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is blood.,,, ,,,,,,
yisige,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is bone marrow.,,, ,,,,,,
resere,,,1,,,,,,body_part inner_organ,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is cartilage.,,, ,,,,,,
cetuge,,,1,,,,,,body_part inner_organ gland,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a salivary gland.,,, ,,,,,,
wamode,,,1,,,,,,body_part inner_organ gland,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is a sweat gland.,,, ,,,,,,
sufomo,,,1,,,,,,body_part inner_organ gland,,,,,"rupiwa, migoqa",,,,,,,,, ,,,➊ is an anal gland.,,, ,,,,,,
diceva,,,1,,,,,,body_part plant_body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a root (of a plant).,,, ,,,,,,
fucono,,,1,,,,,,body_part plant_body_part,,,,,rupiwa,,,,,,,,, ,,,➊ is a tubercule.,,,,,,,,,
seyago,,,1,,,,,,body_part tooth,,,,,"rupiwa, yapahi",,,,,,,,, ,,,"➊ is a canine teeth, a cuspid or a fang.",,, ,,,,,,
noriwi,,,1,,,,,,body_part tooth,,,,,"rupiwa, yapahi",,,,,,,,, ,,,➊ is a fang (long and curved canine).,,, ,,,,,,
laruko,,,1,,,,,,body_part tooth,,,,,"rupiwa, yapahi",,,,,,,,, ,,,➊ is a molar tooth.,,, ,,,,,,
macaki,,,1,,,,,,body_part tooth,,,,,"rupiwa, yapahi",,,,,,,,, ,,,➊ is a premolar tooth.,,, ,,,,,,
yapahi,,,1,,,,,,body_part tooth,wahulo > huloma @aym,,,,"rupiwa, yapahi",,,,,,,,, ,,,➊ is a tooth (possibly dead).,,, ,,,,,,
fumuyo,,,1,,,,,,body_part tooth,,,,,"rupiwa, yapahi",,,,,,,,, ,,,➊ is a tusk.,,, ,,,,,,
kemovo,,,1,,,,,,body_part tooth,,,,,"rupiwa, yapahi",,,,,,,,, ,,,➊ is an incisor (tooth).,,, ,,,,,,
leyopa,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,Organism ➊ (regularly) produces ovocytes.,,, ,,,,,,
bunutu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,Organism ➊ produces spermatozoids.,,, ,,,,,,
mamuvu,,,2,,,,,,biology,,,,,,,,,hezeso,,,,, ,,,➊ gives birth to ➋.,"Applies only to viviparous animals, and not to e.g. egg laying or egg hatching.",, ,,,,,,
tutumo,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ grows, maturates.",,, ,,,,,,
tosoka,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has androgyinic external phenotype or appearance (sharing both feminine and masculine traits).,,, ,,,,,,
votiyu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has asexual phenotype.,,, ,,,,,,
hutavu,,,1,,,,,,biology,,,,,,,,,,,,,,,死,,"➊ has died, is dead and no longer exist as a living being.",,,,,,,,,
