viniqe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is wet, saturated (not only in surface) with liquide ➋.",,,,,,,,,,,,,,,,,,,,*cuaıheq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yajedo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is whole, complete in aspect ➋.",,,,,,,,,,,,,,,,,,,,muo,,,"mulno/3 ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruyuti,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is whole, complete.",,,,,,,,,,,,,,,,,,,,paqmuo,,,?mulno/1,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
woquda,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is wholly within ➋.,,,,,,,,,,,,,,,,,,,,*nıemuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuceni,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is widespread, common.",,,,,,,,,,,,,,,,,,,,goafaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wudana,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is wild, untamed, not domesticated.",,,,,,,,,,,,,,,,,,,,*hurı,,,,,,,jnaor#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vinuju,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is wild, untamed.",,,,,,,sauvage#AN,,,,,,,,,,,,,puaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hedahe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is wise.,,,,,,,,,,,,,,,,,,,,duagı,,,"prije, ➊, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
labuli,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is worth esteem, has dignity in the eyes of ➋.",,,,,,,,,,,,,,,,,,,,*suaojıetıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cadapa,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is written, inscribed or displayed on ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nonesu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is young, having recently begun to exist.",,,,,,,,,,,,,,,,,,,,nıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
quvibu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is zen.,,,,,,,,,,,,,,,,,,,,*jeqmoe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gezogi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is ➋ and co.; ➊ is ➋ together with associated things or people.,Associative plural.,"➊, is [➋ and co.]#Idiom",,,,,,,,,,,,,,,,,,*poroı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mesoku,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is ➋'s Achilles' heel.,,,,,,,,,,,,,,,,,,,,*hakıleopuebeq; *hakıleupuebeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
logowe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is/are the following / subsequently mentioned animate(s).,,,,,,,,,,,,,,,,,,,,*sıeho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kupico,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is/are the following / subsequently mentioned inanimate thing(s).,,,,,,,,,,,,,,,,,,,,*sıemaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vuheku,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is/are the following / subsequently mentioned things that satisfy property ➋.,,,,,,,,,,,,,,,,,,,,*sıehoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zoqutu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is/are the main one(s) among ➋.,,main; chief,,,,,,,,,,,,,,,,,,joq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
toqico,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is/are the moon(s) orbiting the place where the speaker is at the time of utterance.,,,,,,,,,,,,,,,,,,,,*nımıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
giwacu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is/are the referent(s) in the first argument slot within proposition ➋.,,,,,,,,,,,,,,,,,,,,*lufı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ligozu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is/are the things which, out of everything, have the greatest number be in relation ➋ with them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hunupo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ joins (makes be joined) ➋ with ➌.,,,,,,,,,,,,,,,,,,,,coetua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yuzocu,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ jokingly asserts that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gezifi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ judges / sits in judgement / issues verdict ➋ (proposition).,,,,,,,,,,,,,,,,,,,,*juaokakuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wevela,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ judges / sits in judgement / issues verdict ➋ (quote).,,,,,,,,,,,,,,,,,,,,*juaokakuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zodahe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ justifies, warrants ➋; ➊ is a good, acceptable reason for ➋.",,,,,,,justifier#VT,,,,,,,,,,,,,*lurıaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bitewu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ keeps ➋ company so they will not be lonely.,,,,,,,[tenir compagnie]#VI_à,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zicede,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ kills ➋.,,kill#VT,,,matar#VT,,tuer#VT,,,,殺す#VT,,,,,,,,,muaqtua,,,"< ➊, catra#V³, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zelipu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ knits ➋.,,,,,,,tricoter#VT,,,,,,,,,,,,,*nıgu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dovora,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ lacks ➋; ➊ is ➋-less.,,,,,,,,,,,,,,,,,,,,*bocıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bejuya,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ lacks, misses part ➋.",,,,,,,,,,,,,,,,,,,,paqcıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sikapu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ lactates, produces milk.",,,,,,,[être en lactation]#VI,,,,,,,,,,,,,*noaıshuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gecize,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ learns (how to) to satisfy property ➋.,,,,,,,,,,,,,,,,,,,,chıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
meriqo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ learns about ➋.,,,,,,,,,,,,,,,,,,,,*raqchıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bokagu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ learns how to satisfy property ➋.,,,,,,,,,,,,,,,,,,,,*taochıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
padago,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ learns that ➋ is the case.,,,,,,,,,,,,,,,,,,,,duachıe,,,"<cilre, ➊, ➋, ●, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tajujo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ learns the skill of satisfying property ➋.,,,,,,,,,,,,,,,,,,,,*joechıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ruvufu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ learns to be able to satisfy property ➋; ➊ learns how to satisfy property ➋.,,,,,,,,,,,,,,,,,,,,*deqchıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sumuda,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ leaves, departs from, start to go away from ➋.",,,,,,,quitter#VT,,,,,,,,,,,,,,,,"<cliva, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yoqevi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ let ➋ happen.,,let#VT_VP; allow#VT_to,,,,,,,,,,,,,,,,,,shoe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
winiza,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ lies, reclines on ➋.",,,,,,,> couché#PTCP,,,,,,,,,,,,,reaq,,,,,,,proi#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yogile,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ lights, illuminates ➋.",,,,,,,illuminer#VT,,,,,,,,,,,,,*gıodıeq; *gıodoa,,,"<gusni, ●, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pesave,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ looks bad.,,,,,,,,,,,,,,,,,,,,*kaqhuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pogabe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ looks forward to ➋.,,,,,,,,,,,,,,,,,,,,*laojaı; shıujaı,,,prugei; kanpygei,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tupule,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ loses part ➋.,,,,,,,,,,,,,,,,,,,,paqshaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sohepo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ loses property ➋ and continues to exist afterwards.,,,,,,,,,,,,,,,,,,,,*shogıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mivini,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ makes effort at satisfying property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pusubi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ makes shooting device ➋ shoot/throw/launch projectile ➌.,,,,,,,,,,,,,,,,,,,,*hıeqchoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dobagi,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ makes, builds, constructs, manufactures from parts or components ➋, new whole ➌.",,,,,,,,,,,,,,,,,,,,,,,"zbasu, ➊, ➌, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
boceri,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ makes, builds, constructs, manufactures ➋.",,build#VT,,,,,,,,,,,,,,,,,,baı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
horica,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ manifests cannibalhood by eating (at least part of) same-species member ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gehaqa,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ manifests generosity towards ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,cnuhe#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kahice,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ means to say ➋ but mistakenly says ➌ instead.,,,,,,,,,,,,,,,,,,,,*kuqbuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hetosu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ meets ➋.,,meet#VT,,,,,rencontrer#VT,,,,,,,,,,,,,geq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
naleki,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ merits ➋.,,merit#VT,,,,,mériter#VT,,,,,,,,,,,,,*kıejuqtıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
budomu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ mimics, immitates ➋.",,,,,,,,,,,,,,,,,,,,*kopıruo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fopuso,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ molts, sheds or casts skin ➋ off.",,,,,,,,,,,,,,,,,,,,*pıubeo; *pıucıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sajuva,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ moves along path ➋.,,,,,,,,,,,,,,,,,,,,*gıuduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duwise,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ moves downwards.,,,,,,,descendre#VI,,,,,,,,,,,,,guqduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
navoyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ moves leftwards.,,,,,,,monter#VI,,,,,,,,,,,,,lıoduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
memaku,,,1,,,,,,,,,,govuka,,,,,denovo,,,,, ,,,"➊ moves rapidly, at great speed.",,rapid#AN; quick#AN; fast#AN,,,,,,,,,,,,,,,,,,?suaı/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
basadi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ moves rightwards.,,,,,,,,,,,,,,,,,,,,sıaqcu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
govuka,,,1,,,,,,,,,,memaku,,,,,koheju,,,,, ,,,"➊ moves slowly, at low speed.",,slow#AN,,,,,,,,,,,,,,,,,,?meoq/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zifuyo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ moves towards direction ➋ from direction ➌.,,,,,,,,,,,,,,,,,,,,*feoduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bepage,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ moves upwards.,,,,,,,,,,,,,,,,,,,,gaoduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fesozu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ multiplies ➋.,,,,,,,,,,,,,,,,,,,,puıtua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ciquto,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ needs to have property ➋ in order to have property ➌.,,,,,,,,,,,,,,,,,,,,chıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
damesa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ nitpicks about minutia or unimportant detail ➋.,,,,,,,,,,,,,,,,,,,,*tuoıtuaocua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zeveva,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ notches/cuts ➋ (incomplete cut, not resulting in a complete separation).",,,,,,,,,,,,,,,,,,,,*fıutoe; *paqtoe; *toetuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nikune,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ obstructs way/passage ➋ by being in the way.,,,,,,,,,,,,,,,,,,,,*poatı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rumequ,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ occurs after every interval of ➋ (time span).,,,,,,,,,,,,,,,,,,,,*dıaqdıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bovilu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ occurs at regular intervals.,,,,,,,,,,,,,,,,,,,,dıaq/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vokufe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ occurs for the first time in a long time.,,,,,,,,,,,,,,,,,,,,*bıejaqguo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jutuwe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ occurs frequently/often (timewise).,,,,,,,,,,,,,,,,,,,,daqfaı,,,"cafne, ➊, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gejaje,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ occurs only once, is instantiated only one time.",,,,,,,,,,,,,,,,,,,,*guoshı,Err :501,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hipubu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ occurs repeatedly; ➊ takes place several times.,,,,,,,,,,,,,,,,,,,,*puqchıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
moyece,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ offers to sell the service of having property ➋ for the price, cost of the buyer to be in relation ➌ with the seller.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mocapa,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ offers ➋ (physical entity) for sale for the price, cost of the buyer to be in relation ➌ with the seller.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metomo,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ offers ➋ for sale.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tileju,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ organizes ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jukegi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ oscillates.,,,,,,,,,,,,,,,,,,,,*furı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
roziga,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ overestimates how much ➋ is the case.,,,,,,,,,,,,,,,,,,,,*huaqlemıu,ja pỏq ja lủrāı sa nẻ sa dảqmōa räo hóa nê né lúrāı bı lẻmīu póq sêuhūaq go né tu lủ nẻ hóa lúrāı rào dáqmōa,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
veqefi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ partially satisfies the property ➋, some part of it does and some other part doesn't.",,,,,,,,,,,,,,,,,,,,*sapaqbo; *sapo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nacuvo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ passes by ➋.,,,,,,,,,,,,,,,,,,,,*juıfa; *juıduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
foqeso,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ passes through ➋.,,through,,,,,,,,,,,,,,,,,,peo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nawoqa,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ passes, elapses, goes by (timewise).",,,,,,,,,,,,,,,,,,,,*luısho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
funeha,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ passively lets, allows ➋ to be the case.",,,,,,,,,,,,,,,,,,,,shoe,,,urmi,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vubiqi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ pauses or is interrupted.,,,,,,,,,,,,,,,,,,,,*toeshaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
womuke,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ peels, skins ➋.",,,,,,,,,,,,,,,,,,,,*pıunua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jijupu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ performs surgery on ➋.,,,,,,,,,,,,,,,,,,,,*toegoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
selona,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ pertains to the Navajo culture, the Diné culture.",,,,,,,,,,,,,,,,,,,,*Dıne; *Nabeho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
doreje,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ pertains to the culture of England.,,,,,,,,,,,,,,,,,,,,*Iqlaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cedeco,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ pertains to the culture of India.,,,,,,,,,,,,,,,,,,,,*Hıqdıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vicuhu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ pertains to the culture of United States – United States of America.,,,,,,,,,,,,,,,,,,,,*Jueseı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qojudi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ phones, calls ➋ by phone.",,,,,,,appeler#V²,,,,,,,,,,,,,*foqsue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
semuba,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ physically causes ➋.,,,,,,,,,,,,,,,,,,,,? ca,,,"< ➊, rinka#V³, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
delajo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ physically supports, holds up ➋.",,,,,,,,,,,,,,,,,,,,rıaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
neqite,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ pierces ➋.,,,,,,,percer#V²,,,,,,,,,,,,,*choıpeo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
coqefe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ pinches ➋.,,,,,,,pincer#V²,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qeleho,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ plays by having property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hiyuke,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ plays or is a player in game ➋ (formalized game with a set of rules).,,,,,,,,,,,,,,,,,,,,*juaoluaq,,,,,,,[e glon sa]#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
coluke,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ plays videogame ➋.,,,,,,,,,,,,,,,,,,,,*kıqluaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
logina,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ polishes ➋.,,,,,,,polire#V²,,,,,,,,,,,,,*goaqgoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
camilu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ pours onto ➋ from ➌.,,,,,,,,,,,,,,,,,,,,*loaıshua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qepela,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ practices the skill of having property ➋.,,,,,,,pratiquer#V²,,,,,,,,,,,,,joetao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yodide,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ precedes ➋ in sequence ➌.,,previous; precede; follow,,,,,,,,,,,,,,,,,,"fıa; sıe, ➋, ➊, ➌",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zuyopu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ predicts, foretells that ➋ will be the case.",,,,,,,,,,,,,,,,,,,,*jıaruaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jupuru,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ prefers ➋ over ➌.,,,,,,,préférer#VT_à,,,,,,,,,,,,,huaqcho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hokuwu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ presupposes ➋.,,,,,,,présupposer#VT,,,,,,,,,,,,,*shıucuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
danoro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ proceeds with care.,,,,,,,,,,,,,,,,,,,,*huıdaımeoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wofepu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ produces ➋.,,,,,,,produire#VT,,,,,,,,,,,,,shuaq,,,< cupra#VD,,,,?cmiri#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qoluzo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ promises to do ➋ if ➌ turns out to be the case; ➊ wagers to do ➋ on ➌ being the case.,,,,,,,,,,,,,,,,,,,,*shenue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
faberi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ promises to ➋ that ➌ is the case.,,,,,,,,,,,,,,,,,,,,junanue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fivope,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ protects ➋ against satisfying property ➌.,,,,,,,,,,,,,,,,,,,,*hıaoboq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hificu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ protects, defends, guards ➋ against ➌.",,,,,,,,,,,,,,,,,,,,*leoqtao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sabufu,,,2,,,,,,,,,,,,,,,,,,,,,,,"➊ pushes out, lays egg or births infant ➋.",,,,,,,,,,,,,,,,,,,,fucıu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakubi,,,2,,,,,,,,,,,,,,,,,,,,,,,"➊ pushes out, lays egg ➋.",,,,,,,pondre#VT,,,,,,,,,,,,,kubocıu,,,daltsivi’i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yodabi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ pushes ➋.,,,,,,,pousser#VT,,,,,,,,,,,,,*hupa,,,< catke#VD 12,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zupomu,,,3,,,,,,,,,,,,,,,,,,,,,,,➊ puts amount ➋ of effort into doing property ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fosodi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ puts ➋ at location ➌.,,,,,,,,,,,,,,,,,,,,*tıtua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
