julego,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from plague (disease).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sevomo,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from the English sweating sickness (sudor anglicus).,,,,,,,,,,,,,,,,,,,,"*Iqlaqpıucıubıa; *Iqlaqsuedobıa, *ıqlıpıucıubıa",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sapaha,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from yellow fever.,,,,,,,,,,,,,,,,,,,,*luebıaloq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sojibu,,,2,,,,,,has_illness,,,,,,,,,,,,,, ,,,➊ suffers heat illness ➋.,,,,,,,,,,,,,,,,,,,,*loqbıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vihubu,,,2,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is a sickness or illness characterized by possible symptom ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,[e bino cnue]#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dilaci,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is cholera.,,,,,,,,,,,,,,,,,,,,*kolera,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kulimo,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is flu.,,,,,,,grippe#NF,,,,,,,,,,,,,*loaıbıa; *ımfueqza,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cifari,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is plague.,,,,,,,peste#NF,,,,,,,,,,,,,*petı; *pesıtı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vevitu,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is typhus.,,,,,,,,,,,,,,,,,,,,*dubo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bucasu,,,2,,,,,,medical_condition,,,,,,,,,,,,,, ,,,"➊ has a running nose, from which mucus ➋ runs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yubedo,,,1,,,,,,medicine obsolete_theories miasma_theory,,,,,,,,,,,,,, ,,,➊ is a miasma (noxious air causing illnesses).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cutole,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is baklava (Mediterranean dessert).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gonata,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is butter.,,butter#NU,,,,,beurre#NM,,,,,,,,,,kaymak#N,,,*noaınulı,,,,,,,,,,,aḑňwäl,, ,,,,,,,,,,,,,,,,,,,,,,
zurami,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is cacık (Turkish yogurt with cucumber and herbs).,,,,,,,,,,,,,,,,,cacık#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hudesi,,,1,,,,,,food,,,,,,,,,,,,,, ,,,"➊ is cassava, manioc (food).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dimeku,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is cheese.,,cheese#N,,,,,fromage#NM,,,,,,,,,,peynir#N,,,*kuha,,,,,,,,,,,aḑňäl,, ,,,,,,,,,,,,,,,,,,,,,,
zakemo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is chocolate.,,chocolate#N,,,,,chocolat#NM,,,,,,,,,,çikolata#N,,,*chokola; *choko,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lavemo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is dolma. (Turkish stuffed vegetable dish),,,,,,,,,,,,,,,,,dolma#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mipobu,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is döner.,,,,,,,,,,,,,,,,,döner#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bopevo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is flour.,,flour#NU,,,,,farine#NF,,,,,,,,,,un#N,,,guıpuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
teduti,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is kumpir (loaded baked potato).,,,,,,,,,,,,,,,,,kumpir#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cimafe,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is menemen (Turkish scrambled eggs with tomatoes).,,,,,,,,,,,,,,,,,menemen#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vikera,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is pide (Turkish flatbread pizza).,,,,,,,,,,,,,,,,,pide#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wecuha,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is soup.,,soup#NU,,,,,soupe#NF,,,,,,,,,,çorba#N,,,*haqchaı; *naohaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
roneli,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is soy sauce.,,[soy sauce]#NU,,,,,,,,,,,,,,,[soya sosu]#N,,,*shoju,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
comude,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is sucuk (Turkish spicy cured sausage).,,,,,,,,,,,,,,,,,sucuk#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guvipo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is vegetal oil.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lofugo,,,1,,,,,,food beverage,,,,,,,,,,,,,, ,,,➊ is a Camellia tea.,,,,,,,,,,,,,,,,,,,,*kamechaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuwevo,,,1,,,,,,food fruit,,,,,,,,,,,,,, ,,,➊ is an olive.,,olive#N,,,,,olive#NF,,,,,,,,,,zeytin#N,,,,,,,,,,jgelin#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belaya,,,1,,,,,,food grain,,,,,,,,,,,,,, ,,,➊ is rice (grain).,,,,,,,riz#NM,,,,,,,,,,pirinç#N,,,baoguı,,,,,,,teonin#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mawofe,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a bread.,,bread#N,,,,,pain#NM,,,,,,,,,,ekmek#N,[bsk] pʰiti,,,,,,,,,,,,,ačpwäl,, ,,,,,,,,,,,,,,,,,,,,,,
higovu,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a cake.,,cake#N,,,,,gâteau#NM,,,,,,,,,,pasta#N,,,keıke,,,,,,,,,,,ačpläl,, ,,,,,,,,,,,,,,,,,,,,,,
siyeto,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a pastry.,,pastry#N,,,,,,,,,,,,,,,hamurişi#N,,,,,,,,,,,,,,ačpräl,, ,,,,,,,,,,,,,,,,,,,,,,
nebido,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a pie.,,pie#N,,,,,tarte#NF,,,,,,,,,,turta#N,,,duaocea,,,,,,,,,,,ačpřäl,, ,,,,,,,,,,,,,,,,,,,,,,
hiwofe,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is bread (material).,,bread#N,,,,,pain#NM,,,面包#N,,,,,,,ekmek#N,[bsk] ʂapik,,nam,,,,,,,pcien#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zedibe,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is chicken nugget.,,,,,,,,,,,,,,,,,,,,*gosonage; *gosonagete,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cufogo,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is yogurt.,,yogurt#N,,,yogur#NM; yogurt#NM,iogurte#NM,yaourt#NM,йо́гурт#NM,Joghurt#NM|NN,酸奶#N,ヨーグルト#N,,,yoghurt#N,[maziwa ya mgando]#NC6,పెరుగు#N,yoğurt#N,[eus] jogurt,jogurto#N; jahurto#N,joguru; *jogu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rozodu,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is ayran. (Turkish drink),,,,,,,,,,,,,,,,,ayran#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qineru,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is boza. (fermented malted drink),,,,,,,,,,,,,,,,,boza#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duneho,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is kefir. (fermented milk drink),,,,,,,,,,,,,,,,,kefir#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rilatu,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is şalgam. (fermented turnip juice),,,,,,,,,,,,,,,,,şalgam#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ticugo,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is ouzo. (Greek liquor),,,,,,,,,,,,,,,,,uzo#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fiweli,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is rakı. (Turkish liquor),,,,,,,,,,,,,,,,,rakı#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kehuna,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is saké (Japanese rice wine).,,saké#NU,,,,,,,,,,,,,,,sake#N,,,*sake,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
naluri,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is vodka.,,vodka#NU,,,,,,,,,,,,,,,vodka#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yosaya,,,1,,,,,,dwelling,,,,,,,,,,,,,, ,,,➊ is an igloo.,,igloo#N,,,,,,,,,,,,,,,iglu#N,,,*ıqlu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buyave,,,1,,,,,,ethny,,,,,,,,,,,,,, ,,,➊ is a Cheyenne.,,,,,,,,,,,,,,,,,,,,*shahıena,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zewula,,,1,,,,,,ethny,,,,,,,,,,,,,, ,,,➊ is a Choctaw person.,,,,,,,,,,,,,,,,,,,,*chahatapoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rimaqe,,,1,,,,,,game,,,,,,,,,,,,,, ,,,➊ is a game (playing ruleset).,,,,,,,,,,,,,,,,,,,,*luaqjuao,,,,,,,glon#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
viveqa,,,1,,,,,,game,,,,,,,,,,,,,, ,,,"➊ is soccer, football.",,,,,,,,,,,,,,,,,futbol#N,,,soka,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tonehi,,,1,,,,,,game board_game,,,,,,,,,,,,,, ,,,➊ is chess.,,chess#N,,,,,,,,,,,,,,,satranç#N,,,shaha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
madoli,,,1,,,,,,game board_game,,,,,,,,,,,,,, ,,,➊ is the game of Go / Baduk / Weiqi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rojisu,,,1,,,,,,computer_language,,,,,,,,,,,,,, ,,,➊ is the CSS language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kinuqi,,,1,,,,,,computer_language,,,,,,,,,,,,,, ,,,➊ is the HTML language.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zakelo,,,1,,,,,,computer_science,,,,,,,,,,,,,, ,,,➊ is a computer program.,,software#NU; program#NC,,,,,,,,,,,,,,,,,,rom,,,,,,,skol#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
padupi,,,1,,,,,,computer_science,,,,,,,,,,,,,, ,,,"➊ is a program, algorithm.",,,,,,,,,,,,,,,,,,,,*caqdao; *jıoqjuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yegose,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is a Mexican peso.,,,,,,,,,,,,,,,,,,,,*mehıkonuaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bucunu,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one Australian dollar (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uaudolar sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lumowa,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one US dollar (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e u'uzdolar sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoweko,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one bitcoin (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e ubitkoin sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wurime,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one dollar × the cardinality of anything satisfying property ➋.,,,,,,,,,,,,,,,,,,,,*dola,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
leyaku,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one euro (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uiuro sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tatico,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one pound sterling (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e usterlin sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bipora,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one unit of currency represented by ISO-4217 code ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,sfia#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nereji,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one yen (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uien sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiwiwi,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one yuan (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uiuan sfia]#VUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jozejo,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one Australian dollar (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uaudolar sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toqomu,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one US dollar (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e u'uzdolar sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kajefo,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one bitcoin (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e ubitkoin sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cogane,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one euro (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uiuro sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qipona,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one pound sterling (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e usterlin sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pedobu,,,3,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one unit of currency represented by ISO-4217 code ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,sfia#VI_va_fo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopohi,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one yen (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uien sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kejenu,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one yuan (currency unit).,,,,,,,,,,,,,,,,,,,,,,,,,,,[e uiuan sfia]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pufude,,,2,,,,,,geographic_feature,,,,,,,,,,,,,,,,,from sea ➊ emerges island ➋.,,,,,,,,,,,,,,,,,,,,,,,◇ daplu#VI_fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wozute,,,2,,,,,,geographic_feature,,,,,,,,,,,,,,,,,in ➊ floats iceberg ➋.,,,,,,,,,,,,,,,,,,,,,,,bisma’a#VT 21; flubisli#VT 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jijotu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,"➊ is a cape, a headland.",,cape₁#N; headland#N,,,,,cap#NM,,,,,,,,,,,,,,,,xaskoiji’o#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kimece,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a continent.,,continent#N,,,,,continent#NM,,,,,,,,,,,,,*guaqmıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zozomi,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is a glacier.,,glacier#N,,,,,glacier#NM,,,,,,,,,,,,,kıeıhıu#VI; kıeıleq#VI,,,◇ bisri’e#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fesanu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a hill.,,hill#N,,,,,colline#NF,,,,,,,,,,tepe#N,,,*nuımeı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mizohu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,"➊ is a lake, sea or ocean (large non-flowing body of water).",,,,,,,,,,,,,,,,,,,,,,,,,,,suier#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
watanu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a lake.,,lake#N,,,lago#NM,,lac#NM,,,,,,,,ziwa₅#NC5,,göl#N,,,guaqnao,,,◇ lalxu#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
giwupu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a mountain or hill.,,,,,,,,,,,,,,,,,,,,meı,,,,,,,,,ƛáok,,,, ,,,,,,,,,,,,,,,,,,,,,,
yagiza,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a mountain range.,,[mountain range]#N,,,,,[chaîne de montanges]#NF,,,,,,,,,,,,,*meıguaq; *meıme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pobufe,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a mountain.,,mountain#N,,,montaña#NF,,montagne#NF,,,,山#N,,,,,,dağ#N,[eus] mendi#N,,*saomeı; *geameı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zacoye,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is a river or stream of fluid (not necessarily water).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fujofa,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a river or stream of water.,,,,,,,,,,,,,,,,,,,,hıu,,,◇ rirxe#VI,,,,gzeon#VI,,łı̋ra,,,, ,,,,,,,,,,,,,,,,,,,,,,
veteju,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,"➊ is a sandhill, a dune.",,sandhill#N; dune#N,,,,,dune#NF,,,,,,,,,,,,,*neaqmeı,,,candre#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
riseqe,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a sea or ocean.,,,,,,,,,,,,,,,,,,,,*naomıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zayaze,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a swamp.,,swamp#N,,,,,marécage#NM,,,,,,,,,,bataklık#N,,,*cuaıguaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rolani,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a valley.,,valley#N,,,,,vallée#NF,,,,,,,,,,vadi#N,,,meırıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hotuna,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a volcano.,,volcano#N,,,,,volcan#NM,,,,火山#N,,,,,,yanardağ#N; volkan#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relile,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a water spring.,,,,,,,,,,,,,,,,,,,,*naosıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
susowu,,,2,,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a waterfall of matter ➋.,,,,,,,,,,,,,,,,,,,,,,,◇ pupsu#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walavu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a waterfall.,,waterfall#N,,,,,cascade#NF,,,,,,,,,,şelale#N; çağlayan#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nurezu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is an iceberg.,,iceberg#N,,,,,iceberg#NM,,,,,,,,,,buzdağı#N,,,kıeımeı#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pupima,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is an island.,,island#N,,,isla#NF,,île#NF,,,,島#N,,,,,,ada#N,,,naoguaq,,,◇ daplu#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gasegi,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,"➊ is land, terrain.",,,,,,,,,,,,,,,,,kara#N,,,guaq,,,,,,,,,tʰwá,,,, ,,,,,,,,,,,,,,,,,,,,,,
hivode,,,1,s,,,,,landscape,,,,,,,,,,,,,,,,,➊ is a beach.,,beach#N,,,playa#NF,,plage#NF,,,,,,,,,,,[eus] hondartza#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qujono,,,1,s,,,,landscape,landscape,,,,,,,,,,,,,, ,,,➊ is a coast.,,coast#N,,,,,,,,,,,,,,,,[eus] itsasalde#N,,*naomıqrea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fahobo,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a desert.,,desert#N,,,,,désert#NM,,,,砂漠#N,,,,,,çöl#N,,,neaqguaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qojidi,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a flower field.,,,,,,,,,,,,,,,,,,,,*ruadueq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
suhiwe,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a forest.,,forest#N,,,bosque#NM,,forêt#NF,,,,森#N,,,,,,orman#N,,,muaoguaq; muaome,,,◇ ricfoi#VI,,,,,,tʰwáƛʰaı,,,, ,,,,,,,,,,,,,,,,,,,,,,
wetafu,,,1,,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a horizon.,,horizon#N,,,,,horizon#NM,,,,,,,,,,ufuk#N,,,seoqrea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
voqibu,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a jungle.,,jungle#N,,,,,jungle#NF,,,,,,,,,,orman#N,,,jaqgala,,,cicricfoi#VI; ◇ jangulu#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zinifa,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a sea of clouds.,,[sea of clouds]#N,,,,,[mer de nuages]#NF,,,,,,,,,,,,,*guaqpuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zayawa,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a sky.,,sky#N,,,,,ciel#NM,,,,,,,,,,gök#N; gökyüzü#N,,,seoq,,,◇ tsani#VI,,,,soeon#VI,,lóya,,,, ,,,,,,,,,,,,,,,,,,,,,,
hayuce,,,1,s,,,,landscape,landscape,,,,,,,,,,,,,, ,,,"➊ is dry land, which can be walked on without sinking in water or mud. ",,,,,,,,,,,,,,,,,,,,,,,,,,,boiur#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
huhopo,,,1,s,,,,landscape,landscape,,,,,,,,,,,,,, ,,,"➊ is solid soil, which can be safely walked on.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fekali,,,1,s,,,,,geology,,,,,,,,,,,,,, ,,,➊ is a lithosphere.,,lithosphere#N,,,,,lithosphère#NF,,,,,,,,,,,,,*pıomıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
noneyi,,,1,s,,,,,natural_feature weather,,,,,,,,,,,,,, ,☁ ,,➊ is a cloud.,,cloud#N,,,,,nuage#NM,,,,,,,,,,bulut#N,,,puao,,,.ilnu#VI; ◇ dilnu#VI,,,,,,sé’,,,, ,,,,,,,,,,,,,,,,,,,,,,
mogiqu,,,2,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,fluid ➊ floods area ➋.,,flood#VT,,,,,inonder#VT,,,,,,,,,,sel#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yegali,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ evaporates.,,evaporate#VI,,,,,s’évaporer#VRefl,,,,,,,,,,buharlaş#VI,,,*rıosho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
