zuyiyu,,,1,s,,d,,,lifeform eukaryote,,,,,zayuru,,,,,,,,, ,,,➊ is an opisthokont.,,, ,,,,,,
refeva,,,1,s,,d,,,lifeform eukaryote protist,,,,,zayuru,,,,,,,,, ,,,➊ is an alveolate (a type of protist).,,, ,,,,,,
bayufa,,,1,s,,d,,,lifeform fictional,,,,,zayuru,,,,,,,,, ,,,➊ is a pokemon.,,, ,,,,,,
qocuja,,,1,s,,d,,,lifeform fungus,,,,,zayuru,,,,,,,,, ,🍄,,➊ is a mushroom.,,, ,,,,,,
woceli,,,1,s,,d,,,lifeform mythical,,,,,zayuru,,,,,,,,, ,,,➊ is a centaur.,,, ,,,,,,
gagule,,,1,s,,d,,,lifeform mythical,,,,,zayuru,,,,,,,,, ,,,➊ is a chimera (mythical beast).,,, ,,,,,,
zimoke,,,1,s,,d,,,lifeform mythical,,,,,zayuru,,,,,,,,, ,🐉,,➊ is a dragon (mythical creature).,,, ,,,,,,
zemama,,,1,s,,d,,,lifeform mythical,,,,,zayuru,,,,,,,,, ,,,➊ is a unicorn (mythical creature).,,, ,,,,,,
dozono,,,1,s,,d,,,lifeform nut,,,,,zayuru,,,,,,,,, ,,,➊ is a cashew nut.,,, ,,,,,,
qahibe,,,1,s,,d,,,lifeform nut,,,,,zayuru,,,,,,,,, ,,,➊ is a hazel.,,, ,,,,,,
palana,,,1,s,,d,,,lifeform nut,,,,,zayuru,,,,,,,,, ,,,➊ is an acorn.,,, ,,,,,,
fofuna,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is Camellia sinensis (plant used to make tea).,,, ,,,,,,
dayilu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,"➊ is a Viridiplantae, a plant in the broad sense (comprising land plant and green algae).",,, ,,,,,,
mavuco,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a banana plant.,,,,,,,,,
zaqufu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a bryophyte (Bryophyta taxonomic phylum).,,, ,,,,,,
babuto,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a cabbage.,,,,,,,,,
gireto,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a cactus (plant belonging to the Cactaceae family).,,, ,,,,,,
vopuha,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a carrot plant.,,,,,,,,,
morocu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a carrot root.,,, ,,,,,,
gireyi,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a cassava plant.,,, ,,,,,,
lisahu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a common bean plant (Phaseolus vulgaris).,,,,,,,,,
lafimu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a common bean.,,,,,,,,,
wuyece,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a common beet.,,, ,,,,,,
zizazi,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a cranberry berry.,,, ,,,,,,
zeliso,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a flower plant.,,, ,,,,,,
zagari,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a garden lettuce (Lactuca sativa).,,,,,,,,,
nabuyu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a garlic clove.,,,,,,,,,
cubaqi,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a garlic head.,,,,,,,,,
filame,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a grapevine.,,, ,,,,,,
revoci,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a grass of the Hordeum genus.,,, ,,,,,,
fezeli,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a hawthorn.,,,,,,,,,
yawapa,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a kiwi plant.,,,,,,,,,
dayabu,,,1,s,,d,,,lifeform plant,,,,,zayuru,,,,,,,,,,,,"➊ is a land plant, an embryophyte.",,, ,,,,,,
hojika,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a maize plant (Zea mays species).,,, ,,,,,,
suqedi,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a nettle.,,, ,,,,,,
jadanu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant belonging to the Beta genus.,,, ,,,,,,
qiniyo,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,"➊ is a plant belonging to the Gossypium genus, from which cotton is harvested.",,, ,,,,,,
wuriwu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant belonging to the Oryza genus.,,, ,,,,,,
kagiko,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant of garlic.,,, ,,,,,,
hasepa,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant of the Camellia genus.,,, ,,,,,,
tetiva,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant of the Hevea genus.,,, ,,,,,,
poqega,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant of the Persea genus.,,, ,,,,,,
qekisa,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a plant of the subgenus Oxycoccus (which includes cranberries).,,, ,,,,,,
guluna,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,🥔 ,,➊ is a potato.,,, ,,,,,,
zihowi,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a pumpkin.,,,,,,,,,
teyati,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a rice plant (Oryza sativa).,,, ,,,,,,
dodifu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,,,,,"➊ is a squash, pumpkin or gourd plant.",,,,,,,,,
dafoli,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a sweet potato.,,,,,,,,,
yodava,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a tomato plant.,,,,,,,,,
gawiwo,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,"➊ is a typical moss, belonging to the Bryum taxonomic genus.",,, ,,,,,,
segopu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,"➊ is a vine, a climber (climbing or trailing plant).",,, ,,,,,,
cehagu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a walnut tree.,,, ,,,,,,
zepuqu,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is an onion.,,, ,,,,,,
morino,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is barley (Hordeum vulgare).,,, ,,,,,,
sosudi,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is grass.,,, ,,,,,,
dezipo,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is true grass (Poaceae taxonomic family).,,, ,,,,,,
bimizo,,,1,s,,d,,,lifeform plant,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is yohimbe.,,, ,,,,,,
niyiri,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,🍌 ,,➊ is a banana.,,, ,,,,,,
dajuba,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,🥒,,➊ is a cucumber.,,,,,,,,,
gebuyo,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a fig fruit.,,, ,,,,,,
gewuma,,,2,,,,,,lifeform plant fruit,,,,,,,,,,,,,, ,,,➊ is a fruit of ➋.,,,,,,,,,
gufoja,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a fruit.,,, ,,,,,,
gewuma,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a nut.,,, ,,,,,,
loteyo,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a pear.,,, ,,,,,,
zeguza,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,,,"➊ is a squash, marrow, pumpkin or gourd, fruit of a plant of the Cucurbita genus.",,, ,,,,,,
seruwi,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,🍅 ,,➊ is a tomato (fruit).,,, ,,,,,,
walaji,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a watermelon.,,,,,,,,,
nahala,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,🍎 ,,➊ is an apple.,,, ,,,,,,
dohaja,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is an avocado.,,,,,,,,,
ceyawa,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is an orange (fruit).,,,,,,,,,
jarati,,,1,s,,d,,,lifeform plant fruit,,,,,"zayuru, dayilu",,,,,,,,, ,,,"➊ is grain, cereal.",,, ,,,,,,
havuba,,,1,s,,d,,,lifeform plant seed,,,,,"zayuru, dayilu",,,,,,,,,,,,➊ is a kiwifruit.,,,,,,,,,
zunomo,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a cashew tree.,,, ,,,,,,
vayopi,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a mamey sapote (Pouteria sapota).,,, ,,,,,,
ritotu,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a mandarin orange tree (Citrus reticulata).,,, ,,,,,,
wigahu,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a mango tree (Mangifera genus).,,, ,,,,,,
futabi,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a maple tree.,,, ,,,,,,
tagiqa,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,,,,,"➊ is a non-woody tree, a large shrub or a tree-like herb.",,,,,,,,,
nafara,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a pine tree.,,, ,,,,,,
qabipa,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a rubber tree (Hevea brasiliensis).,,, ,,,,,,
yigona,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a sweet orange tree (Citrus sinensis).,,, ,,,,,,
qivivo,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a tree belonging to the taxonomic genus Prunus.,,, ,,,,,,
legena,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu",,,,,,,,, ,,,➊ is a tree or shrub of the Citrus genus.,,, ,,,,,,
tiliva,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,🌳 ,,➊ is a woody tree (larger than a shrub).,,, ,,,,,,
tepepi,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,,,,,➊ is a woody tree or shrub.,,,,,,,,,
napuna,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,,,"➊ is an apartment, a flat.",,, ,,,,,,
qihugu,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,,,➊ is an apple tree (of the genus Malus).,,, ,,,,,,
limifa,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,,,➊ is an apricot tree.,,, ,,,,,,
tejaju,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,,,➊ is an elm.,,, ,,,,,,
wepuze,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,,,➊ is an oak.,,, ,,,,,,
cajuqi,,,1,s,,d,,,lifeform plant tree,,,,,"zayuru, dayilu, tiliva",,,,,,,,, ,,,➊ is the common mango tree (Mangifera indica).,,, ,,,,,,
bumere,,,1,s,,d,,,lifeform taxonomy,,,,,zayuru,,,,,,,,, ,,,➊ is a bacteria.,,, ,,,,,,
ginufi,,,1,s,,d,,,lifeform taxonomy,,,,,zayuru,,,,,,,,, ,,,➊ is an archaea (excluding eukaryotes).,,, ,,,,,,
yapayo,,,1,s,,d,,,lifeform taxonomy,,,,,zayuru,,,,,,,,, ,,,➊ is an archaea or a eukaryote.,,, ,,,,,,
fuvuna,,,1,s,,d,,,lifeform taxonomy,,,,,zayuru,,,,,,,,, ,,,➊ is an eukaryote.,,, ,,,,,,
fipayi,,,1,s,,d,,,material_structure,,,,,,,,,,,,,, ,,,➊ is powder.,,, ,,,,,,
wakudo,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is a second (unit of measure) × ➋.,,, ,,,,,,
wunuji,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is one ampere × ➋.,,, ,,,,,,
cemahi,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is one candela × ➋.,,,,,,,,,
mojoqa,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is one coulomb × ➋.,,,,,,,,,
haqemu,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is one meter (unit of measure) × the cardinality of anything satisfying property ➋.,,, ,,,,,,
hocegi,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is ➋ × one degree celcius (unit of measure).,,,,,,,,,
hemoda,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is ➋ × one kelvin (unit of measure).,,,,,,,,,
daqobo,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is ➋ × one kilogram (unit of measure).,,,,,,,,,
kiboci,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is ➋ × one liter (unit of measure).,,,,,,,,,
dodozo,,,2,,,,,,measure_unit_product,,,,,,,,,,,,,, ,,,➊ is ➋ × one meter (unit of measure).,,, ,,,,,,
kilimi,,,1,,,,,,subjective,,,,,,,,,kefise,,,,, ,,,It is difficult to make ➊ be the case (according to the subjective evaluator in 🅲).,,, ,,,,,,
kokoja,,,1,,,,,,subjective,,,,,,,,,naluri,,,,, ,,,It is easy to make ➊ be the case (according to the subjective evaluator in 🅲).,,, ,,,,,,
zezadi,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,"having property ➊ is enjoyable, pleasurable (according to the subjective evaluator in 🅲).",,,,,,,,,
luyini,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,"➊ (physical entity) is likeable, pleasant, nice (according to the subjective evaluator in 🅲).",,,,,,,,,
wivulu,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,"➊ is aesthetic, beautiful (according to the subjective evaluator in 🅲).",,,,,,,,,
lewovi,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is amusing (according to the subjective evaluator in 🅲).,,,,,,,,,
zoralo,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is convenient.,,, ,,,,,,
vuqugo,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,"➊ is cute, adorable (according to the subjective evaluator in 🅲).",,, ,,,,,,
himunu,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is dangerous (according to the subjective evaluator in 🅲).,,, ,,,,,,
focowu,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is dangerous (for the subective evaluator in 🅲).,,,,,,,,,
yazomi,,,2,,,,,,subjective,,,,,,,,,,,,,, ,,,"➊ is deserves, is worth of having property ➋.",,, ,,,,,,
humegu,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is food (for the subjective evaluator in 🅲).,,,,,,,,,
mejuti,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is interesting (according to the subjective evaluator in 🅲).,,,,,,,,,
lefaca,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is potable (for the subjective evaluator in 🅲).,,,,,,,,,
vezaqu,,,,,,,,,subjective,,,,,,,,,,,,,,,,,"➊ is silent, noiseless for the contextual observer in 🅲.",,,,,,,,,
rurofa,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is silly (according to the subjective evaluator in 🅲).,,,,,,,,,
cavoyo,a,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,"➊ is strange, weird (according to the subjective evaluator in 🅲).",,, ,,,,,,
wugile,,,1,,,,,,subjective,,,,,,,,,,,,,, ,,,➊ is the subjective evaluator in 🅲.,,,,,,,,,
qubudu,,,2,,,,,,subjective_property,,,,,,,,,,,,,, ,,,➊ is bad relatively to the mean among ➋ according to the evaluator in 🅲.,,, ,,,,,,
vozasa,,,2,,,,,,subjective_property,,,,,,,,,,,,,, ,,,➊ is good relatively to the mean among ➋ according to the evaluator in 🅲.,,, ,,,,,,
pawiqu,,,1,,,,,,subjective_property,,,,,,,,,,,,,, ,,,➊ is ugly (not necessarily visually) (according to the subjective evaluator in 🅲).,,, ,,,,,,
hijuze,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Chiron (celestial body).,,, ,,,,,,
dilila,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Jupiter (planet).,,, ,,,,,,
taforo,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Mars (planet).,,, ,,,,,,
fihusu,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Mercury (planet).,,, ,,,,,,
puyefu,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Neptune (planet).,,, ,,,,,,
boqoto,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Pluton (small planet).,,, ,,,,,,
durace,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Saturn (planet).,,, ,,,,,,
deceku,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Uranus (planet).,,, ,,,,,,
joretu,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is Venus (planet).,,, ,,,,,,
socofo,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is the Earth (planet).,,, ,,,,,,
qateji,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is the Earth's moon.,,, ,,,,,,
fapeve,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is the Earth's solar system.,,, ,,,,,,
kufawa,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is the Earth's sun.,,, ,,,,,,
zegajo,,,1,s,,d,,,unique celestial_body,,,,,,,,,,,,,, ,,,➊ is the asteroid belt of the Earth's solar system.,,, ,,,,,,
hufizo,,,1,s,,d,,,unique country,,,,,,,,,,,,,, ,,,➊ is Armenia.,,, ,,,,,,
yuhuvi,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is China.,,,,,,,,,
femari,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Egypt.,,,,,,,,,
suqadi,,,1,s,,d,,,unique country,,,,,,,,,,,,,, ,,,➊ is England.,,, ,,,,,,
deligi,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is France.,,,,,,,,,
gobite,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Germany.,,,,,,,,,
daqida,,,1,s,,d,,,unique country,,,,,,,,,,,,,, ,,,➊ is India.,,, ,,,,,,
dinozi,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Italia.,,,,,,,,,
vebata,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Korea.,,,,,,,,,
jumeji,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Mongolia.,,,,,,,,,
fecege,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is North Korea.,,,,,,,,,
lubeho,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Poland.,,,,,,,,,
yipeqe,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Portugal.,,,,,,,,,
vuwiko,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Russia.,,,,,,,,,
fawizu,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is South Korea.,,,,,,,,,
rakiqo,,,1,,,,,,unique country,,,,,,,,,,,,,, ,,,➊ is Spain.,,,,,,,,,
maqagu,,,1,s,,d,,,unique country,,,,,,,,,,,,,, ,,,➊ is the country United States – United States of America.,,, ,,,,,,
ganifa,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Africa.,,,,,,,,,
zuvugu,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Antarctica.,,,,,,,,,
lohayi,,,1,s,,d,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Australia.,,, ,,,,,,
tuvuha,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Eurasia.,,,,,,,,,
lakuke,,,1,s,,d,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Europe.,,, ,,,,,,
gemeni,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Greenland.,,,,,,,,,
jowuzi,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is Japan.,,,,,,,,,
ziwofa,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is New Zealand.,,,,,,,,,
zirowe,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,"➊ is North America, including Meso-America.",,,,,,,,,
zivete,,,1,,,,,,unique geographic_entity,,,,,,,,,,,,,, ,,,➊ is South America.,,,,,,,,,
fuwebu,,,1,s,,d,,,virus,,,,,gadiqu,,,,,,,,, ,,,➊ is a betacoronavirus.,,, ,,,,,,
cesalo,,,1,s,,d,,,virus,,,,,gadiqu,,,,,,,,, ,,,"➊ is a coronavirus, a virus of subfamily Orthicoronavirinae.",,, ,,,,,,
rudafo,,,1,s,,d,,,virus,,,,,gadiqu,,,,,,,,, ,,,➊ is a rhinovirus.,,, ,,,,,,
gadiqu,,,1,s,,d,,,virus,,,,,gadiqu,,,,,,,,, ,,,➊ is a sarbecovirus.,,, ,,,,,,
nabupa,,,1,s,,d,,,virus,,,,,,,,,,,,,, ,,,➊ is a virus (infectious agent).,,, ,,,,,,
katesi,,,2,,,,,,⚠⚠,,,,,,,,,,,,,, ,,,"➊ happens in way, form, manner ➋.",,, ,,,,,,
cemara,,,1,,,,,,⚠⚠,,,,,,,,,,,,,, ,,,➊ is an option.,,, ,,,,,,
narafe,,,1,,,,,,⚠⚠,,,,,,,,,,,,,, ,,,➊ is early.,,, ,,,,,,
gugiro,,,1,???,,,,,⚠⚠⚠ metaphor,,,,,,,,,,,,,, ,,,⚙ the participants are in a relation similar to that expressed in ➊ (METAPHOR),,, ,,,,,,
tubiza,,,2,,,,,,,,,,,,,,,,,,,, ,,,Almost all of ➊ satisfy the property ➋.,,, ,,,,,,
sijuyo,,,0,∅,,∅,∅,,,,,,,,,,,,,,,, ,,,Dawn takes places.,,, ,,,,,,
tanahe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"Having property ➊ is a way, a method for having property ➋.",,, ,,,,,,
valoda,,,2,,,,,,,,,,,,,,,,,,,, ,,,"Having property ➊ is worthy, would be beneficial for ➋.",,, ,,,,,,
yesiqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,I declare that the symbol/expression ➊ (quote) henceforth has predicate ➋ as its meaning.,,, ,,,,,,
hihepo,,,3,,,,,,,,,,,,,,,,,,,, ,,,If the proposition ➊ is the case then ➋ is in relation ➌ with that proposition.,,, ,,,,,,
siluhu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"In the sequence ➊, ➋ occurs at position ➌ counting from the beginning/left direction, the first slot having 1 as its index.",,, ,,,,,,
lesici,,,3,,,,,,,,,,,,,,,,,,,, ,,,"In the sequence ➊, ➋ occurs at position ➌ counting from the end/right direction, the last slot having 1 as its index.",,, ,,,,,,
begigi,,,2,,,,,,,,,,,,,,,,,,,, ,,,It begins that ➊ has property ➋.,,, ,,,,,,
boretu,,,2,,,,,,,,,,,,,,,,,,,, ,,,It is urgent that ➊ be the case for ➋ to be the case.,,, ,,,,,,
votifa,,,1,,,,,,,,,,,,,,,,,,,, ,,,One/you/they (generic impersonal pronoun) satisfies property ➊.,,, ,,,,,,
denovo,,,1,,,,,,,,,,koheju,,,,,memaku,,,,, ,,,"Process, event ➊ unfolds quickly, rapidly, relatively to similarly-structured events ➋; the internal process steps in the former have an average duration shorter than the median for average durations among the latter population of reference.",,, ,,,,,,
koheju,,,1,,,,,,,,,,denovo,,,,,govuka,,,,, ,,,"Process, event ➊ unfolds slowly, relatively to similarly-structured events ➋.",,, ,,,,,,
ruzopu,,,1,,,,,,,,,,,,,,,,,,,, ,,,The favorable aftermath of ➊ being the case is taking place.,,, ,,,,,,
yesatu,,,1,,,,,,,,,,,,,,,,,,,, ,,,There happens a day anniversary of ➊ being the case.,,, ,,,,,,
quqoto,,,0,∅,,∅,∅,,,,,,,,,,,,,,,, ,,,There's still some way to go before the goal; we're not there yet.,,, ,,,,,,
gafela,,,0,1,,,,,,,,,,,,,,,,,,, ,,,We are not out of the brambles.,,, ,,,,,,
hafaqo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"all the members of set, multiset, or sequence ➊ individually have property ➋.",,, ,,,,,,
muteve,,,3,,,,,,,,,,,,,,,,,,,, ,,,"among the members of set, multiset, or sequence ➊, there are exactly ➋ (number) things that individually have property ➌.",,, ,,,,,,
nepehe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"among the members of set, multiset, or sequence ➊, there is at least one thing that individually has property ➋.",,, ,,,,,,
