rojiqe,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ gestures, changes posture, shape or orientation.",,,,,,,,,,,,,,,,,,,,,*duobo,,,,,,,,,,,,, ,,,,,,
vakevu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gets inspiration from ➋ (physical entity).,,,,,,,,,,,,,,,,,,,,,,,,,,,,zuna#VT,,,,,,,,,,,,
biqizu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gets out of ➋.,,,,,,,,,,,,,,,,,,,,,*buısha,,,,,,,,,,,,, ,,,,,,
korema,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gets reward ➋.,,,,,,,,,,,,,,,,,,,,,*kıejuq,,,,,,,,,,,,, ,,,,,,
bulihe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ gets, acquire control of ➋.",,get#VT₁; acquire#VT; obtain#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuzowe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gives up trying to satisfy property ➋.,,,,,,,,,,,,,,,,,,,,,*leoshaı,,,,,,,,,,,,, ,,,,,,
jogavu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ goes, moves, translocates from ➋ to ➌.",,,,,,,,,,,,,,,,,,,,,,,,"muvdu, ➊, ➌, ➋, ●",,,,vania#VI_va_fo 132,,ʎú,,trul,, ,,,,,,
yafuda,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ grins, smiles.",,,,,,,,,,,,,,,,,,,,,nhame#VI; jaıbuq#VI,,,cisma#VI,,~< crano#V_kao_dio 1,,,,,,,,,,,,,,
dosivu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ grows, gets bigger.",,grow#VI,,,,,,,,,,,,,,,büyü#VI,,,,saojeaq,,,,,,,,,,,,, ,,,,,,
vemidi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ guesses/supposes/conjectures that ➋ is the case.,,,,,,,,,,,,,,,,,,,,,*ruedua,,,,,,,,,,,,, ,,,,,,
megaju,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ guides ➋ in visiting ➌.,,,,,,,,,,,,,,,,,,,,,,,,,,,,[e kre vire]#VI_va_fo 312,,,,,,,,,,,,
jupope,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ habitually has property ➋.,,,,,,,,,,,,,,,,,,,,,duq,,,,,,,,,,,,, ,,,,,,
joguwu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens automatically, spontaneously.",,,,,,,,,,,,,,,,,,,,,*cataq,,,,,,,,,,,,, ,,,,,,
cetubi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens daily, every day.",,,,,,,,,,,,,,,,,,,,,chaqtu,,,,,,,,,,,,, ,,,,,,
vaceqa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ happens never.,,,,,,,,,,,,,,,,,,,,,guosıa,,,,,,,,,,,,, ,,,,,,
situlu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens once, one time.",,,,,,,,,,,,,,,,,,,,,shıchıo,,,,,,,,,,,,, ,,,,,,
ronito,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ happens sometimes.,,,,,,,,,,,,,,,,,,,,,guosa,,,,,,,,,,,,, ,,,,,,
sefeji,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens thrice, three times.",,,,,,,,,,,,,,,,,,,,,saqchıo,,,,,,,,,,,,, ,,,,,,
nakohe,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens twice, two times.",,,,,,,,,,,,,,,,,,,,,guchıo,,,,,,,,,,,,, ,,,,,,
pivoho,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ harms, injures ➋.",,,,,,,,,,,,,,,,,,,,,hıao,,,,,,,,,,,,, ,,,,,,
hiqezi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has a beautiful shape (irrespectively of its visual attributes such as colors).,,,,,,,,,,,,,,,,,,,,,*teıde,,,,,,,,,,,,, ,,,,,,
hipuzi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has a homogenous composition.,,,,,,,,,,,,,,,,,,,,,*sıume,,,,,,,,,,,,, ,,,,,,
nopifa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has a probability value ➋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
gevobi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has a property that is similar to property ➋.,,,,,,,,,,,,,,,,,,,,,*lısıu,,,,,,,,,,,,, ,,,,,,
zunoze,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has a sharp (easily penetrating) cone-like pointed end.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
cedita,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has a sharp linear cutting edge (not a point).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
duqehe,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ has a subjective feeling of safety, relaxation, and peace-of-mind due to being at home; ➊ has a ""home-sweet-home"" feeling.",,,,,,,,,,,,,,,,,,,,,*buejaı,,,,,,,,,,,,, ,,,,,,
lojugu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has a tendency to disintegrate/crumble/fall apart; ➊ aţq’asıb.,,,,,,,,,,,,,,,,,,,,,*poaqle,,,,,,,,,,,,, ,,,,,,
giwewu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has a “aaaaw” reaction to irresistable cuteness.,,,,,,,,,,,,,,,,,,,,,*nıodecua,,,,,,,,,,,,, ,,,,,,
jotete,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has an opportunity to satisfy property ➋.,,,,,,,,,,,,,,,,,,,,,*taodaı#VT,,,jidge#VT,,,,,,,,,, ,,,,,,
noyoba,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ has been asserted by a trustworthy source.,,,,,,,,,,,,,,,,,,,,,*cheaqlu,,,,,,,,,,,,, ,,,,,,
nuluya,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has been ➋ed (binary relation).,,,,,,,,,,,,,,,,,,,,,te,,,,,,,,,,,,, ,,,,,,
nepaka,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has biological offspring ➋.,,,,,,,,,,,,,,,,,,,,,fu#VT 21,,,panzi#VT 21,,,,,,,,,, ,,,,,,
gameke,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ has character, personality trait ➋ (property).",,,,,,,,,,,,,,,,,,,,,,,,,,,,zerai#VT_P1,,,,,,,,,,,,
zuvamo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has characteristics typically associated with property ➋.,,aı#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penome,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has cooked food ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,[e tian tsau]#VT 21,,,,,,,,,,,,
sosivu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has culturally-acquired property ➋.,,,,,,,,,,,,,,,,,,,,,*cıaojeo,,,,,,,,,,,,, ,,,,,,
wayaze,,,2,,,,,,,,,,,,,,,,,,,,,,,"➊ has external surface ➋, excluding the surface of any hole within the former not connected to its outer surface.",,,,,,,surface#N_of 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nehebi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has learnt to satisfy property ➋; ➊ satisfies property ➋ as a result of having learnt to be/do so.,,,,,,,,,,,,,,,,,,,,,*chıeluı,,,,,,,,,,,,, ,,,,,,
safize,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ has made, built, assembled ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,tsau#VT 21,,,,,,,,,,,,
movewo,,,2,,,,,,,,,,,,,,,zisefo,,,,, ,,,➊ has name ➋.,,call#VT 21; named#PTCP_T,,,,,,,,,,,,,,,,,,,"chua, ➋, ➊; *chuabo",,,,,,,,,,,,, ,,,,,,be-named
quhebi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has never experienced satisfying property ➋.,,,,,,,,,,,,,,,,,,,,,*lıecıa,,,,,,,,,,,,, ,,,,,,
socoqu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has property ➋ and nothing that is part of the former also has that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
rayomi,,,2,x 1,,,,,,,,,,,,,,,,,,, ,,,➊ has property ➋ during its whole existence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yiketi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has property ➋ or is a product of something with that property.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tefuke,,,2,,,,,,,,,,,,,,,,,𝜆➊ 𝜆➋ qikala ➊ ∧ ∀α [qiyiwa α ∧ dibere ➋ α] ⇔ [dibere ➊ α ∧ ∃β migibe α β ∧ ¬dibere ➊ β],,, ,,,"➊ has surface ➋, including the surface of any hole within the former.","The second argument covers all the boundaries of the shape of the first argument; for example, when talking about a body of water, this predicate would not only refer to the upper surface visible from outside, but also its bottom boundaries.",,,,,,,,,,,,,,,,,,,,*reame 21,ja mẻ ja tủaıbō bı mẻ mé góamōa lü tỉlēaq tu mẻa hỏa sa mẻa hỏa ru túaıbō ru sa gỏamōa bü pảq hóa túaıbō. mẻ ▯ góamōa ru lủ hóa bı sa jẻo ru sa bủ pa lủ pảq go ▯ sa gỏamōa tïlēaq hóa bíhōı na fĩahōa.,,,,,,,,,,,, ,,,,,,
lalega,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has tallness ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ráı,,,,,,,,,,
sojalo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has territory ➋.,,,,,,,,,,,,,,,,,,,,,*guaqbo,,,,,,,,,,,,, ,,,,,,
tatele,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ has the flaw, defect of having property ➋.",,,,,,,,,,,,,,,,,,,,,"? tuoı, ➋, ➊",,,,,,,,,,,,, ,,,,,,
getoyu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has the legal obligation to satisfy property ➋.,,,,,,,,,,,,,,,,,,,,,*poqjuaoduaı,,,,,,,,,,,,, ,,,,,,
farija,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ has the obligation to satisfy property ➋ under law or rule ➌.,,,,,,,,,,,,,,,,,,,,,*juaoduaı,,,,,,,,,,,,, ,,,,,,
wugucu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ has the right to having property ➋ according to law or rule ➌.,,,,,,,,,,,,,,,,,,,,,*juaodeq,,,,,,,,,,,,, ,,,,,,
tafaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has the right to having property ➋.,,right,,,,,,,,,,,,,,,,,,,keaı,,,,,,,,,,,,, ,,,,,,
cosiva,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ has thickness ➋, i.e. the maximal distance between the two opposite faces of the thinnest possible cuboid tightly containing the shape of the former.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
vokeli,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has voice ➋.,,voice#N_of 21,,,,,,,,,,,,,,,,,,,,,,voksa#VT 21,,,,,,,,,,,,,,,,
habuta,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ has width ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yoneni,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ has ➋ attached, sticking, hooked up or otherwise resting against the former.",,on#P₂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabawe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ hatches from egg ➋.,,,,,,,,,,,,,,,,,,,,,kubobuıfa; kubojıu,,,,,,,,,,,,,,,,,,,
razumu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ hesitates between ➋ for satisfying property ➌.,,,,,,,,,,,,,,,,,,,,,*koelao,,,,,,,,,,,,, ,,,,,,
tepida,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ hunts prey having property ➋.,,hunt#VT,,,,,,,,,,,,,,,avla#VT,,,,~*juku,,,,,,,,,,,,, ,,,,,,
sacaka,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ hurries in doing ➋.,,hurry; hurry up,,,,,,,,,,,,,,,,,,,*suaıtao,,,,,,,,,,,,, ,,,,,,
virigi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ immediately follows ➋ in sequence ➌.,,follow; next after,,,,,,,,,,,,,,,,,,,leaqsıe,,,,,,,,,,,,, ,,,,,,
mivahu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ immediately precedes ➋ in sequence ➌.,,,,,,,,,,,,,,,,,,,,,leaqfıa,,,,,,,,,,,,, ,,,,,,
vusimo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ incises, carves into ➋.",,,,,,,,,,,,,,,,,,,,,gıaı,,,,,,,,,,,,, ,,,,,,
pujucu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ increases if/as ➋ increases.,,,,,,,,,,,,,,,,,,,,,*jeaqshe,,,,,,,,,,,,, ,,,,,,
havofu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ indirectly causes ➋.,,,,,,,,,,,,,,,,,,,,,*caca,,,,,,,,,,,,, ,,,,,,
qoruqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ indirectly makes ➋ happen.,,,,,,,,,,,,,,,,,,,,,*catua,,,,,,,,,,,,, ,,,,,,
rizube,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ infuses in liquid ➋, resulting in this latter becoming a (herbal) tea.",,,,,,,,,,,,,,,,,,,,,*chaıca,,,,,,,,,,,,, ,,,,,,
jawawe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ inhabits ➋.,,,,,,,,,,,,,,,,,,,,,bua,,,xabju,,,,,,yálı,,,, ,,,,,,
qowati,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ innately has property ➋.,,,,,,,,,,,,,,,,,,,,,*roadeq; *deqroa,,,,,,,,,,,,, ,,,,,,
dopoja,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ intentionally has property ➋ in an attempt to have property ➌.,,,,,,,,,,,,,,,,,,,,,,,,troci#VD 132,,trati#V_kao_pou_beu 132,,,,,,,,,,,,,,
pufaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ intentionally satisfies property ➋ in order to know what is the result of doing so, what are the cosequences of this action.",,,,,,,,,,,,,,,,,,,,,*semıeq,,,,,,,,,,,,, ,,,,,,
nojuku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ interact with each other.,,,,,,,,,,,,,,,,,,,,,*toıcheo,,,,,,,,,,,,, ,,,,,,
rafopa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ interacts with ➋.,,,,,,,,,,,,,,,,,,,,,*toırumu,,,,,,,,,,,,, ,,,,,,
sedona,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is (at least partly) in water or liquid ➋.,,,,,,,,,,,,,,,,,,,,,*naotı,,,,,,,,,,,,, ,,,,,,
kofona,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is Brazilian, of Brazil, its languages or people.",,,,,,,,,,,,,,,,,,,,,*burası,,,,,,,,,,,,, ,,,,,,
qilewo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is Zipf's law.,,,,,,,,,,,,,,,,,,,,,*cıfujuao,,,,,,,,,,,,, ,,,,,,
vanehe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a (bladed) propeller/screw (for boats/aircrafts).,,,,,,,,,,,,,,,,,,,,,*muoıshoaı,,,,,,,,,,,,, ,,,,,,
vasobe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a (spatio-temporally bounded) piece, chunk of substance ➋.",,,,,,,,,,,,,,,,,,,,,hea,,,,,,,,,,,,, ,,,,,,
cewuru,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a 3D oval shape (oblong sphere-like shape, similar to the shape of a bird's egg).",,,,,,,,,,,,,,,,,,,,,*buaıkıoq,,,,,,,,,,,,, ,,,,,,
nanira,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a South American sea lion (genus Otaria).,,,,,,,,,,,,,,,,,,,,,*huohuanuı,,,,,,,,,,,,, ,,,,,,
dibiyo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a Turing machine.,,,,,,,,,,,,,,,,,,,,,*churıqkea,,,,,,,,,,,,, ,,,,,,
mokahe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a bag or pocket.,,,,,,,,,,,,,,,,,,,,,cea,,,,,,,,,,,,, ,,,,,,
gebowo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a bank (building).,,,,,,,,,,,,,,,,,,,,,nuaıjıo,,,,,,,,,,,,, ,,,,,,
busena,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a bank (financial establishment).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wupuwa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a beautiful-sounding word.,,,,,,,,,,,,,,,,,,,,,,,,snameva,,,,,,,,,, ,,,,,,
lewiwi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a bed, a couch (place for sleeping, not necessarily an item of furniture).",,bed₂#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
cuhuse,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a beehive.,,beehive#N,,,,,ruche#NF,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
sezinu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a beginner/neophyte in satisfying property ➋.,,,,,,,,,,,,,,,,,,,,,">*chıenıq, ➊",,,"~nintadni, ➊, ➋, ●",,,,,,,,,, ,,,,,,
wevaga,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a benevolent spirit or deity.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wítʰan,,,,,,,,,,
leciho,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a birthday of ➋.,,,,,,,,,,,,,,,,,,,,,jıuchaq,,,,,,,,,,,,, ,,,,,,
cipaso,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a body adornment (earring, tattoo, necklace, artificial hair color, etc.).",,,,,,,,,,,,,,,,,,,,,,,,xadja’i,,,,,,,,,, ,,,,,,
fecaqo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a body of stagnant water.,,,,,,,,,,,,,,,,,,,,,*nuojeoqnao,,,,,,,,,,,,, ,,,,,,
lequmi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a body or corpse.,,,,,,,,,,,,,,,,,,,,,tuaı,,,,,,,,,,,,, ,,,,,,
cemini,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a bounded chunk of the (boundless) material that has property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
dizewa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a bubble.,,,,,,,,,,,,,,,,,,,,,*bula,,,,,,,,,,,,, ,,,,,,
camoto,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a buddha.,,,,,,,,,,,,,,,,,,,,,*buda,,,,,,,,,,,,, ,,,,,,
cogega,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a cannibal.,,,,,,,,,,,,,,,,,,,,,*mıerıoqjeqchuq; *rıoqjeqchuq,,,,,,,,,,,,, ,,,,,,
dawiji,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a capital city of ➋.,,,,,,,,,,,,,,,,,,,,,joqdoaq,,,,,,,,,,,,, ,,,,,,
zofayi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a chapter.,,,,,,,,,,,,,,,,,,,,,kuepaq,,,,,,,,,,,,, ,,,,,,
fihoyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a chat server.,,,,,,,,,,,,,,,,,,,,,*kuqceme,,,,,,,,,,,,, ,,,,,,
tehinu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a cinema, a movie theater.",,,,,,,,,,,,,,,,,,,,,kıqjıo,,,,,,,,,,,,, ,,,,,,
lavowi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a city.,,,,,,,,,,,,,,,,,,,,,saodoaq,,,,,,,,,,,,, ,,,,,,
zuweha,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a closet/cupboard.,,,,,,,,,,,,,,,,,,,,,*shuofua,,,,,,,,,,,,, ,,,,,,
gakuqi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a clothing for covering the nose.,,,,,,,,,,,,,,,,,,,,,*shıqhuafuq,,,,,,,,,,,,, ,,,,,,
pamaca,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a clown.,,clown#N,,,,,,,,,,,,,,,palyaço#N,,,,*fuqluaıche; *kesha,,,,,,,,,,,,, ,,,,,,
beqito,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a clue/hint.,,,,,,,,,,,,,,,,,,,,,*rueduagı,,,,,,,,,,,,, ,,,,,,
yejese,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a cluster of galaxies.,,,,,,,,,,,,,,,,,,,,,*hoesıoqme,,,,,,,,,,,,, ,,,,,,
mepuzo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a cognitively prototypical instance of concept ➋.,,,,,,,,,,,,,,,,,,,,,*lıchu,,,,,,,,,,,,, ,,,,,,
wasewi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a collective mind or hive mind.,,,,,,,,,,,,,,,,,,,,,*mechıaqhua; *chıaqhuame,,,,,,,,,,,,, ,,,,,,
kayodu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a colugo (Dermoptera taxonomic order).,,,,,,,,,,,,,,,,,,,,,*tıehuashoaı; *reahuashoaı,,,,,,,,,,,,, ,,,,,,
hoqugu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a committee.,,,,,,,,,,,,,,,,,,,,,fuaı,,,,,,,,,,,,, ,,,,,,
jotisa,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a common misconception, a myth.",,,,,,,,,,,,,,,,,,,,,*chıchıaıfaı,,,,,,,,,,,,, ,,,,,,
qokojo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a communication channel or chat room.,,,,,,,,,,,,,,,,,,,,,*kuqce,,,,,,,,,,,,, ,,,,,,
pujama,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a community (group of interacting organisms).,,,,,,,,,,,,,,,,,,,,,*toıme,,,,,,,,,,,,, ,,,,,,
qaseve,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a community sharing culture ➋.,,,,,,,,,,,,,,,,,,,,,*cıaojeqme,,,,,,,,,,,,, ,,,,,,
kucagi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a companion/mate/comrade/associate/partner of ➋.,,,,,,,,,,,,,,,,,,,,,*paıgaq,,,,,,,,,,,,, ,,,,,,
zerivo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a component of ➋.,,,,,,,,,,,,,,,,,,,,,*doepaq,,,,,,,,,,,,, ,,,,,,
tikiqi,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a conifer.,,,,,,,,,,,,,,,,,,,,,,,,<{vepela} ◇ ckunu#VT,,,,,,,,,,,,,,,,
serese,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a conjecture/hypothesis explaining why ➋ is the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
luveqo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a contentive phrase/expression.,,,,,,,,,,,,,,,,,,,,,*doemıatoame,,,,,,,,,,,,, ,,,,,,
cobawo,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a continental shelf.,,[continental shelf]#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zefeyu,,,2,s ?,,,,,,,,,,,,,,,,,,, ,,,"➊ is a controller, instrument for controlling ➋.",,,,,,,,,,,,,,,,,,,,,caqchuo,,,,,,,,,,,,, ,,,,,,
vewaco,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a cook.,,,,,,,,,,,,,,,,,,,,,*haqbaıche; *haqche,,,,,,,,,,,,, ,,,,,,
yigawa,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a copy of ➋.,,,,,,,,,,,,,,,,,,,,,kopı,,,,,,,,,,,,, ,,,,,,
rudisi,,,2,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a corner between ➋.,,,,,,,,,,,,,,,,,,,,,*chıeqrıe,,,,,,,,,,,,, ,,,,,,
getaru,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a corner.,,,,,,,,,,,,,,,,,,,,,*beagoa; *lıeqgoa,,,,,,,,,,,,, ,,,,,,
jitoke,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a country.,,country#N,,,país#NM,,pays#NM,,,,国#N,,,,,,,herria#N,,,gua,,,,,,,stan#VI,,,,,, ,,,,,,
waqavo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a cultural/shared/collective/conventional knowledge of people/society ➋.,,,,,,,,,,,,,,,,,,,,,*cıaolu,,,,,,,,,,,,, ,,,,,,
ginako,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a dawn or dusk.,,,,,,,,,,,,,,,,,,,,,rıao,,,,,,,,,,,,, ,,,,,,
hoqeno,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a daytime.,,,,,,,,,,,,,,,,,,,,,dıo,,,◇ donri#VI,,,,,,,,,, ,,,,,,
hubaja,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dead remain of living being ➋ (specific instance, not generic).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
racize,,,2,x 1,,,,,,,,,,,,,,,,,,, ,,,➊ is a dead remain of what used to have property ➋ when alive.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
fuyupi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a definition of ➋.,,,,,,,,,,,,,,,,,,,,,*muıdao,,,,,,,,,,,,, ,,,,,,
feceqi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a democracy.,,,,,,,,,,,,,,,,,,,,,*poqmecuetaq,,,,,,,,,,,,, ,,,,,,
yuzosu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a detail.,,,,,,,,,,,,,,,,,,,,,*nuıpaq,,,,,,,,,,,,, ,,,,,,
vojowi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a dictionary (not necessarily physical).,,,,,,,,,,,,,,,,,,,,,,,,,,,,[e on peu]#VI,,,,,,,,,,,,
yalidu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dinner, an evening meal.",,,,,,,,,,,,,,,,,,,,,reoqhaq,,,,,,,,,,,,, ,,,,,,
