pitulo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a direct democracy.,,,,,,,,,,,,,,,,,,*rıoısıacuetaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
japoge,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a district.,,,,,,,,,,,,,,,,,,doaqpaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jiraya,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a dojo.,,,,,,,,,,,,,,,,,,*dojo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
supeza,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dot, period, or full stop (written character).",,,,,,,,,,,,,,,,,,*moalaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piwira,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a drop.,,,,,,,,,,,,,,,,,,dıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cozabu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dwarf human, a unusually small human.",,,,,,,,,,,,,,,,,,*nuırea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hodaha,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a factory.,,,,,,,,,,,,,,,,,,shuaqjıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
refigi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farm.,,,,,,,,,,,,,,,,,,*haqpaorıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
feyisu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farmer / earth worker.,,,,,,,,,,,,,,,,,,*guaqguaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuguza,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kanigu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a federation, a federal state.",,,,,,,,,,,,,,,,,,*cuememe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zapaze,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a fiction.,,,,,,,,,,,,,,,,,,*aolua; *bulua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jekimu,,,2,s 1,,,,,,,,,,,,,,,,,,, ,,,"➊ is a filter, net or sieve, allowing the passage of ➋.",,,,,,,,,,,,,,,,,,*nekachuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vabehu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fire out of control or a wildfire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zotama,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fireplace.,,,,,,,,,,,,,,,,,,*loerıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
watijo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fissure/crack.,,,,,,,,,,,,,,,,,,*poaqgıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muceni,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a flame.,,flame#N,,,,,,,,,,,,,,,,*hoaqleq; *loeleq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fosuhu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a floor.,,floor₁#N,,,,,,,,,,,,,,,,deaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qojidi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a flower field.,,,,,,,,,,,,,,,,,,*ruadueq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
giquke,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a food supply/reserve.,,,,,,,,,,,,,,,,,,*haqshuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
suhiwe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a forest.,,forest#N,,,,,,,,,,,,,,,,muaoguaq; muaome,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gideri,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a fork (modified copy) of ➋.,,,,,,,,,,,,,,,,,,*guaokopı; *beokopı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yogiye,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a formal grammar (a grammar describing only the form of a language, i.e. what expressions are valid in it and possibly how their elements group together; a formal grammar is however not concerned with the meanings of these expressions).",,,,,,,,,,,,,,,,,,*toaqteıjuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nadelo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fossil of ➋.,,fossil#N,,,,,,,,,,,,,,,,*mıepıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
juqobu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a frame/structure/skeleton/supporting outline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
waqabu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a game turn.,,,,,,,,,,,,,,,,,,*luaqtoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
reniyu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a garden.,,,,,,,,,,,,,,,,,,soaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
suqiga,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a gem.,,,,,,,,,,,,,,,,,,*depıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zarepa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a glass shard, a piece of broken glass.",,,,,,,,,,,,,,,,,,shıapoaqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ricado,,,2,s ?,,,,,,,,,,,,,,,,,,, ,,,➊ is a government of ➋.,,,,,,,,,,,,,,,,,,cuefuaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
womole,,,1,a,,,,,,,,,,,,,,,,,,, ,,,➊ is a graph (data structure).,,,,,,,,,,,,,,,,,,*ceme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pulaho,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a grave.,,,,,,,,,,,,,,,,,,*muaqbue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dijovo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a graveyard.,,,,,,,,,,,,,,,,,,*muaqbueme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gunefe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a ground.,,ground₁#N,,,,,,,,,,,,,,,,*roadeaq; *guaqdeaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
musogi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a group of people.,,,,,,,,,,,,,,,,,,poqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
likaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a group/band/gang/pack/herd/swarm/flock of the animals/people satisfying property ➋.,,,,,,,,,,,,,,,,,,*gaqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qanume,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a guest of ➋.,,,,,,,,,,,,,,,,,,choaq/2,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gumore,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a half of ➋.,,,,,,,,,,,,,,,,,,"< gupaq, ➊",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
higejo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a handle on ➋.,,,,,,,,,,,,,,,,,,*jıaıpaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fizili,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a harbour, a haven.",,,,,,,,,,,,,,,,,,meaqce,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nihiva,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a heater.,,,,,,,,,,,,,,,,,,loqkea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cuwotu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hemisphere.,,,,,,,,,,,,,,,,,,*kıoqgupaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
divavi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a hidden food reserve, a stash.",,,,,,,,,,,,,,,,,,*shuıhaqshuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zupuzu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a high-pitched sound.,,,,,,,,,,,,,,,,,,*laqgea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pifomu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hive.,,,,,,,,,,,,,,,,,,*apıbue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
virume,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a home of ➋.,,,,,,,,,,,,,,,,,,bue,,,zdani,,,,spua#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
towimo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hospital.,,,,,,,,,,,,,,,,,,bıajıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hucica,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hotel or guesthouse.,,,,,,,,,,,,,,,,,,choaqjıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
doloni,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a hour (time interval) adjusted for location ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
civere,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ is a hour (unit of time) × ➋.,,,,,,,,,,,,,,,,,,,,,,,,,◈sura/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulusi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a house centipede, a member of the Scutigeridae family.",,,,,,,,,,,,,,,,,,*leoqheaqsıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cececi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a house mouse.,,,,,,,,,,,,,,,,,,*musenuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nozawi,,,2,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a housemate/roommate/flatmate of ➋.,,,,,,,,,,,,,,,,,,*buajeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pitanu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a humorist/comedian/clown/jester.,,,,,,,,,,,,,,,,,,*luaıche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fuyaje,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a jail, a prison.",,,,,,,,,,,,,,,,,,*huıtaojıo; *huıtaoheq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ribuku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a joke.,,,,,,,,,,,,,,,,,,luaılua; *luaıkuqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
juvoto,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a journal, a newspaper.",journal; periodical; newspaper,,,,,,,,,,,,,,,,,dıaqkue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bofeqe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a judge.,,,,,,,,,,,,,,,,,,*juaokache,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
voqibu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a jungle.,,,,,,,,,,,,,,,,,,jaqgala,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lubaqi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a kingdom.,,,,,,,,,,,,,,,,,,*ruaıgua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuwuwa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a knot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hudobu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a label/tag on ➋.,,,,,,,,,,,,,,,,,,*daocoe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cahiza,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a land-burning fire.,,,,,,,,,,,,,,,,,,*guaqhoaq; *guaqloe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bibale,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a layer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qogopu,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a leader of ➋.,,,,,,,,,,,,,,,,,,joaq,,,,,,,vogbi#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cunegi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a legend (story).,,,,,,,,,,,,,,,,,,*suoıpulua; *zoaıpulua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
visune,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a library.,,,,,,,,,,,,,,,,,,kuejıo; kueshuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piciwi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a lighthouse.,,,,,,,,,,,,,,,,,,*gıojıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kalice,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a lightning.,,,,,,,,,,,,,,,,,,*seoqzuru,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zafudo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a line (of text).,,,,,,,,,,,,,,,,,,toagıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hojeha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a line of text.,,,,,,,,,,,,,,,,,,*laıgıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mimebo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a list of things satisfying property ➋.,,,,,,,,,,,,,,,,,,*jeokao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lafevo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a low-pitched sound.,,,,,,,,,,,,,,,,,,*laqnıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yagado,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mall.,,,,,,,,,,,,,,,,,,jeajıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vadoyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a map representing something satisfying property ➋.,,map,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fomidu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a market.,,,,,,,,,,,,,,,,,,jearıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ridufi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a meal, prepared food.",,,,,,,,,,,,,,,,,,haqbaıse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gomuna,,,3,ℙ x ?,,,,,,,,,,,,,,,,,,, ,,,➊ is a meaning of ➋ in language ➌.,,,,,,,,,,,,,,,,,,*toaqmuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bedeke,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a meaningful expression in language ➋.,,,,,,,,,,,,,,,,,,*toaqdue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rurawa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mechanical exoskeleton.,,,,,,,,,,,,,,,,,,*keafuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vopuri,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a medicine (substance).,,,,,,,,,,,,,,,,,,*goısaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
leyahu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a membrane.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sutodi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mesh/net.,,,,,,,,,,,,,,,,,,*tana,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
darite,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a meteorite.,,,,,,,,,,,,,,,,,,*seoqpıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
poyoka,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mirror.,,mirror#N,,,,,,,,,,,,,,,,*gıonuoqchuo; *fuaqnuoqchuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
luhuqe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a miser.,,,,,,,,,,,,,,,,,,*nuaımaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nivuro,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a mix/mixture of materials/substances ➋.,,,,,,,,,,,,,,,,,,*saıme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ponowa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a mnemonic for remembering ➋.,,,,,,,,,,,,,,,,,,moaqchuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wubeme,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a moccasin (kind of shoe).,,,,,,,,,,,,,,,,,,*makasıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
casija,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a molecule.,,,,,,,,,,,,,,,,,,*saıtoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guwope,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a monk.,,,,,,,,,,,,,,,,,,*monachu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
huviji,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a monster.,,,,,,,,,,,,,,,,,,*moqsuta,,,,,,,snoil#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tobapa,,,1,s,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ is a moon.,,moon#N,,,,,,,,,,,,,,,,mıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nusuge,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a moral (abstract).,,,,,,,,,,,,,,,,,,*toıduesıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bapobi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a moral, a set of rules of conduct deemed morally correct.",,,,,,,,,,,,,,,,,,*toıduejuao; *toıjuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lamiqo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a morning.,,,,,,,,,,,,,,,,,,dıosıao; *hoeı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tofeve,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a movie, a film.",,,,,,,,,,,,,,,,,,kıq; duofuaq,,,"skina, ➊, ●, ●, ∅",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ledibu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mummy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yiyega,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a museum.,,,,,,,,,,,,,,,,,,shıumejıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cajelo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a musical note or tone.,,,,,,,,,,,,,,,,,,*gıaqtoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zofeni,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a musician.,,,,,,,,,,,,,,,,,,che gỉaqtao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tovoce,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a myth (traditional story).,,,,,,,,,,,,,,,,,,*chılua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sobepe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a needle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jusehi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a neighbour of ➋.,,,,,,,,,,,,,,,,,,leaqbua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
logulu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a net, web or filter.",,,,,,,,,,,,,,,,,,koaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zayemu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a network connecting multiple computers or other devices.,,,,,,,,,,,,,,,,,,*keakoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wanici,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a network for information transmission.,,,,,,,,,,,,,,,,,,*daokoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kagedu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a night.,,,,,,,,,,,,,,,,,,nuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jaqega,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a ninja.,,,,,,,,,,,,,,,,,,*nıqja,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rogudi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a non-negative number (positive or zero).,,,,,,,,,,,,,,,,,,*sıahuaqjeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lajuna,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a non-zero positive number.,,,,,,,,,,,,,,,,,,*sıahuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
herigo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a noon.,,,,,,,,,,,,,,,,,,dıochu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ceyani,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a nutrient for most animal species.,,,,,,,,,,,,,,,,,,*haqtoaı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nopome,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a nutrient for ➋.,,,,,,,,,,,,,,,,,,*bohaqtoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
legenu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pair or couple.,,,,,,,,,,,,,,,,,,gulıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
barape,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a palatal consonant.,,,,,,,,,,,,,,,,,,*palalaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vujiro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a paper letter.,,,,,,,,,,,,,,,,,,*peqjuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cabeha,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a part of what has property ➋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wehawa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a partially self-governing province/state of federation ➋.,,,,,,,,,,,,,,,,,,*paqcueme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nononu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a partner/associate of ➋ for the activity of satisfying property ➌.,,,,,,,,,,,,,,,,,,*taogaq; *doegaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yuroqa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pattern.,,,,,,,,,,,,,,,,,,*guoteı; *guobo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
soyima,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a perception; ➊ is a perception of ➋.,,,,,,,,,,,,,,,,,,*gaıse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kinebi,,,2,x x,,,,,,,,,,,,,,,,,,, ,,,➊ is a perfect copy of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
huronu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a period of time.,,,,,,,,,,,,,,,,,,*daqrıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hadeci,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pharaoh.,,pharaoh#N,,,,,,,,,,,,,,,,*paruha; *saojıoruaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziniyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a phenomenon.,,,,,,,,,,,,,,,,,,*dufaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wukoqe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a phone number of phone ➋.,,,,,,,,,,,,,,,,,,*foqchıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zipofo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a physical support of image/picture ➋.,,,,,,,,,,,,,,,,,,*fuaqtuaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tekibo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a picture representing the proposition ➋.,,,,,,,,,,,,,,,,,,*jeofuaq; *lufuaq,,,,,,,zmoni#VT_P0,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
