rolani,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a valley.,,, ,,,,,,,valley ∈N·,,,,,,vallée ∈N·F,,,,,,,,,,,,,,vadi ∈N·,,,,,,,meırıe₁ ∈predicate,,,,
hotuna,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a volcano.,,,,,,,,,,volcano ∈N·,,,,,,volcan ∈N·M,,,,,,,,,,,,火山 ∈N·,,volkan ∈N·; yanardağ ∈N·,,,,,,,,,,,
relile,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a water spring.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naosıao₁,,,,
susowu,,,2,,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a waterfall of matter ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pupsu ∈VT·,,pupsu ∈VT·,,,,,
walavu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a waterfall.,,,,,,,,,,waterfall ∈N·C·,,,,,,cascade ∈N·F,,,,,,,,,,,,,,çağlayan ∈N·; şelale ∈N·,,,,,,,,,,,
nurezu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is an iceberg.,,,,,,,,,,iceberg ∈N·,,,,,,iceberg ∈N·M,,,,,,,,,,,,,,buzdağı ∈N·,,,,,,,kıeımeı₁,,,,
pupima,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is an island.,,, ,,,,,,,island ∈N·,,,isla ∈N·F,,,île ∈N·F,,,,,,,,,,,,島 ∈N·,,ada ∈N·,,,,daplu ∈VI·,,daplu ∈VI·,naoguaq₁ ∈predicate,,,,
weyobi,,,,,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is an ocean.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasegi,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,"➊ is land, terrain.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,kara ∈N·,,,,,,,guaq₁ ∈predicate,,,,tʰwá
riseqe,,,,,,,,,geographic_feature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hivode,,,1,s,,,,,landscape,,,,,,,,,,,,,,,,,➊ is a beach.,,,,,,,,,,beach ∈N·,,,playa ∈N·F,,,plage ∈N·F,,,,,,,,,,,,,,,hondartza ∈N·,,,,,,,,,,
qujono,,,1,s,,,,landscape,landscape,,,,,,,,,,,,,, ,,,➊ is a coast.,,, ,,,,,,,coast ∈N·,,,,,,,,,,,,,,,,,,,,,itsasalde ∈N·,,,,,,naomıqrea₁,,,,
fahobo,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a desert.,,, ,,,,,,,desert ∈N·,,,,,,désert ∈N·M,,,,,,,,,,,,砂漠 ∈N·,,çöl ∈N·,,,,,,,,,,,
qojidi,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a flower field.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruadueq₁,,,,
suhiwe,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a forest.,,, ,,,,,,,forest ∈N·,,,bosque ∈N·M,,,forêt ∈N·F,,,,,,,,,,,,森 ∈N·,,orman ∈N·,,,,ricfoi ∈VI·,,ricfoi ∈VI·,muaoguaq₁ ∈predicate; muaome₁ ∈predicate,,,,tʰwáƛʰaı
wetafu,,,1,,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a horizon.,,, ,,,,,,,horizon ∈N·,,,,,,horizon ∈N·M,,,,,,,,,,,,,,ufuk ∈N·,,,,,,,seoqrea₁ ∈predicate,,,,
voqibu,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a jungle.,,, ,,,,,,,jungle ∈N·,,,,,,jungle ∈N·F,,,,,,,,,,,,,,orman ∈N·,,,,cicricfoi ∈VI·1; jangulu ∈VI·,,cicricfoi ∈VI·1,jaqgala₁ ∈predicate,,,,
zinifa,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a sea of clouds.,,, ,,,,,,,sea of clouds ∈N·,,,,,,mer de nuages ∈N·F,,,,,,,,,,,,,,,,,,,,,guaqpuao₁,,,,
zayawa,,,1,s,,,,,landscape,,,,,,,,,,,,,, ,,,➊ is a sky.,,, ,,,,,,,sky ∈N·,,,,,,ciel₁ ∈N·M,,,,,,,,,,,,,,gök ∈N·; gökyüzü ∈N·,,,,tsani ∈VI·,,tsani ∈VI·,seoq₁ ∈predicate,,,soeon ∈VI·,lóya
hayuce,,,1,s,,,,landscape,landscape,,,,,,,,,,,,,, ,,,"➊ is dry land, which can be walked on without sinking in water or mud. ",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boiur ∈VI·,
huhopo,,,1,s,,,,landscape,landscape,,,,,,,,,,,,,, ,,,"➊ is solid soil, which can be safely walked on.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fekali,,,1,s,,,,,geology,,,,,,,,,,,,,, ,,,➊ is a lithosphere.,,, ,,,,,,,lithosphere ∈N·,,,,,,lithosphère ∈N·F,,,,,,,,,,,,,,,,,,,,,pıomıq₁,,,,
noneyi,,,1,s,,,,,natural_feature weather,,,,,,,,,,,,,, ,☁ ,,➊ is a cloud.,,, ,,,,,,,cloud ∈N·,,,,,,nuage ∈N·M,,,,,,,,,,,,,,bulut ∈N·,,,,.ilnu ∈VI·; dilnu ∈VI·,,.ilnu ∈VI·; dilnu ∈VI·,puao₁ ∈predicate,,,,sé’
mogiqu,,,2,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,fluid ➊ floods area ➋.,,, ,,,,,,,flood ∈V·DO,,,,,,inonder ∈V·DO,,,,,,,,,,,,,,sel ∈N·,,,,,,,,,,,
yegali,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ evaporates.,,, ,,,,,,,evaporate ∈V·,,,,,,s’évaporer ∈VRefl·,,,,,,,,,,,,,,buharlaş ∈V·,,,,,,,rıosho₁,,,,
jenuwi,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,"➊ is a flame, visible fire.",,, ,,,,,,,flame ∈N·,,,,,,flamme ∈N·F,,,,,,,,,,,,,,alev ∈N·; ateş ∈N·,,,,,,,,,,,
muceni,,,1,s,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a flame.,,, ,,,,,,,flame ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,hoaqleq₁; loeleq₁,,,,
kalice,,,1,s,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a lightning.,,, ,,,,,,,lightning ∈N·,,,,,,éclair ∈N·F,,,,,,,,,,,,,,yıldırım ∈N·; şimşek ∈N·,,,,lindi ∈VI·,,lindi ∈VI·,seoqzuru₁,,,,
vafewi,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a rainbow.,,, ,,,,,,,rainbow ∈N·,,,,,,arc-en-ciel ∈N·M,,,,,,,,,,,,,,gökkuşağı ∈N·,,,,tanbargu ∈VI·; tovla ∈VI·,,tanbargu ∈VI·; tovla ∈VI·,ruqnuao₁,,,,
hinoye,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a season.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cao₁ ∈predicate,,,,
bifune,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a tsunami.,,, ,,,,,,,tsunami ∈N·,,,,,,tsunami ∈N·M,,,,,,,,,,,,,,,,,,,,,cunamı₁,,,,
jaqare,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,🔥,,➊ is fire (possibly invisible).,,, ,,,,,,,fire ∈N·,,,,,,feu ∈N·M,,,,,,,,,,,,,,,su ∈N·,,,fagri ∈VI·,,fagri ∈VI·,loe₁ ∈predicate,,,,kʼao
qereki,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is invisible fire.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modiva,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ landslides.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resori,,,0,,,,,,weather,,,,,,,,,,,,,, ,,,rain rains.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meul ∈V0Z·,
fogadi,,,0,,,,,,weather,,,,,,,,,,,,,, ,,,the air is cool or cold.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mlial ∈V0Z·,
bewahe,,,0,,,,,,weather,,,,,,,,,,,,,, ,,,the air is warm or hot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mliel ∈V0Z·,
witevo,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ hails.,,, ,,,,,,,hail ∈V·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikegi,,,1,s,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a cyclone.,,, ,,,,,,,cyclone ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,sıoqpuao₁,,,,
yekiyo,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a hurrican.,,, ,,,,,,,hurrican ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vawede,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a storm.,,, ,,,,,,,storm ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,caıseoqtue₁; feıseoq₁,,,,
rekomo,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a tornado.,,, ,,,,,,,tornado ∈N·,,,,,,,,,,,,,,,,,,,,,,,,vilcarbi’e ∈VI·,,vilcarbi'e ∈VI·,rıobıu₁,,,,
qeqoba,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a wind storm.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feırıome₁,,,,
halihu,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is hail.,,, ,,,,,,,hail ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,chuaıruq₁ ∈predicate,,,,
howahu,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,"➊ is wind, moving air.",,,,,,,,,,wind ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hwéa
nirunu,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ rains.,,, ,,,,,,,rain ∈V·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meul ∈VI·,ršı̋
sewaza,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ snows.,,, ,,,,,,,snow ∈V·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huzade,,,0,,,,,,season,,,,,,,,,,,,,, ,,,"It is autumn, fall.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cluan ∈V0·,
yogufi,,,0,,,,,,season,,,,,,,,,,,,,, ,,,"It is spring season, springtime.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cluin ∈V0·,
yinudi,,,0,,,,,,season,,,,,,,,,,,,,, ,,,"It is summer, summertime.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cluen ∈V0·,
wibica,,,0,,,,,,season,,,,,,,,,,,,,, ,,,It is winter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cluon ∈V0·,
detuto,,,1,,,,,,season,,,,,,,,,,,,,, ,,,➊ is a spring season.,,, ,,,,,,,spring ∈N·; springtime ∈N·,,,,,,,,,,,,,,,,,,,,,,,,vensa ∈VI·,,vensa ∈VI·,jeaqcao₁ ∈predicate,,,,
zuvalu,,,1,,,,,,season,,,,,,,,,,,,,, ,,,➊ is a summer.,,, ,,,,,,,summer ∈N·; summertime ∈N·,,,,,,,,,,,,,,,,,,,,,,,,crisa ∈VI·,,crisa ∈VI·,loqcao₁ ∈predicate,,,,
wenina,,,1,,,,,,season,,,,,,,,,,,,,, ,,,➊ is a winter.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dunra ∈VI·,,dunra ∈VI·,koacao₁ ∈predicate,,,,
fuwoze,,,1,,,,,,season,,,,,,,,,,,,,, ,,,"➊ is an autumn, a fall.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,critu ∈VI·,,critu ∈VI·,shuacao₁ ∈predicate,,,,
zumano,,,2,,,,,,astronomy,,,,,,,,,,,,,, ,,,"Event ➊ is a year, a full revolution of planet ➋ around its host star.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wozobo,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a black hole.,,, ,,,,,,,black hole ∈N·,,,,,,,,,,,,,,,,,,,,karadelik ∈N·,,,,,,,kuojeoq₁,,,,
sazoyu,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a brown dwarf (failed star).,,, ,,,,,,,brown dwarf ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,hoebuaq₁,,,,
ziheje,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a galaxy.,,, ,,,,,,,galaxy ∈N·,,,,,,,,,,,,,,,,,,,,galaksi ∈N·; gökada ∈N·,,,,,,,hoesıoq₁,,,,
mohoje,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a moon.,,,,,,,,,,moon ∈N·,,,,,,,,,,,,,,,,,,,,ay ∈N·; uydu ∈N·,,,,,,,mıao₁ ∈predicate,,,ckuol ∈VI·,
tetujo,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a neutron star.,,, ,,,,,,,neutron star ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pokahi,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a planet.,,, ,,,,,,,planet ∈N·,,,,,,,,,,,,,,,,,,,,gezegen ∈N·,,,,,,,,,,ckual ∈VI·,
curewi,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a pulsar.,,, ,,,,,,,pulsar ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamebi,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a quasar.,,, ,,,,,,,quasar ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botojo,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a solar system.,,, ,,,,,,,solar system ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sawahe,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,"➊ is a star, a sun.",,, ,,,,,,,star ∈N·,,,,,,,,,,,,,,,,,,,,yıldız ∈N·,,,,,,,hoe₁ ∈predicate,,,ckuel ∈VI·,qʰáo
docuga,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a stellar body.,,,,,,,,,,stellar body ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ckuil ∈VI·,
fiyuwo,,,1,,,,,,joke,,,,,,,,,,,,,, ,,,➊ does whatever a spider pig does.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aranesuhu₁,,,,
natowi,,,1,,,,,,joke,,,,,,,,,,,,,, ,,,➊ is the case with regards to hills or mountains.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joyiga,,,2,,,,,,profession,,,,,,,,,,,,,, ,,,"the occupation, the profession, the job of ➊ is is to satisfy property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jibri ∈VT·  21,,jibri ∈VT·  21,teqguaıhe₁,,,,
zoyuwe,,,2,,,,,,profession,,,,,,,,,,,,,, ,,,"➊ has professional experience, expertise in satisfying property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yokara,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a beekeeper.,,, ,,,,,,,beekeeper ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonili,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a botanist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nıudıuche₁,,,,
kuzica,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a chemist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitozi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a cultivator, one who grows plants or crops for a living.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zuvava,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a farmer.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kesipa,,,1,s,,,,,profession,,,,,,,,,,,,,,,,,➊ is a firefighter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyuba,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a fisher.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marovu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a gatekeeper.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıaoche₁,,,,
zeqede,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a geographer.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guaqdıuche₁,,,,
bomoyi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a geologist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roqana,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a herbalist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fovuva,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a hunter-gatherer.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dijure,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a hunter.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gugama,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a livestock farmer, who keeps livestock for a living (be it for meat, milk, wool or other purposes).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pafime,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a logician.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hapide,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a mathematician.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wibepe,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a medic, a doctor.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boyere,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a policeman or policewoman.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosaro,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a politician.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noqipi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a priest.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gopabi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a psychiatrist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moıbıadıuche₁,,,,
mopewu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a psychologist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qotizi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a samurai.,,, ,,,,,,,samurai ∈N·,,,,,,,,,,,,,,,,,,,,samuray ∈N·,,,,,,,samuraı₁,,,,
vejawo,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a scientist.,,, ,,,,,,,scientist ∈N·,,,,,,,,,,,,,,,,,,,,bilimadamı ∈N·,,,,,,,dıuche₁,,,,
migubo,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a seaman, mariner or sailor.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwati,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a shaman.,,, ,,,,,,,shaman ∈N·,,,,,,,,,,,,,,,,,,,,şaman ∈N·,,,,,,,,,,,
puderu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a smith or blacksmith.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
namoko,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a soldier.,,, ,,,,,,,soldier ∈N·,,,,,,,,,,,,,,,,,,,,asker ∈N·,,,,,,,soıche₁,,,,
tasiqa,,,1,s,,,,,profession,,,,,,,,,,,,,,,,,➊ is a student.,,,,,,,,,,student ∈N·,,,,,,étudiant ∈N·M,,,,,,,,,,,,,,,ikasle ∈N·,,,,,,,,,,
godaci,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a surgeon.,,, ,,,,,,,surgeon ∈N·,,,,,,,,,,,,,,,,,,,,cerrah ∈N·,,,,,,,toegoıche₁,,,,
ciwibe,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a teacher.,,, ,,,,,,,teacher ∈N·,,,,,,professeur ∈N·M,,,,,,,,,,,,,,muallim ∈N·; öğretmen ∈N·,irakasle ∈N·,,,,,,,,,,
qiyula,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a vegetable grower.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoyeke,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a weaver.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiduwu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is an aircraft pilot.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bivele,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is an architect.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
woqake,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is an artist.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leache₁ ∈predicate,,,,
qafevu,,,1,,,,,,religion,,,,,,,,,,,,,, ,,,➊ is Zen Buddhism.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceqbudachuaq₁,,,,
sibeye,,,1,,,,,,religion,,,,,,,,,,,,,, ,,,➊ is a god.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıao₁ ∈predicate,,,drair ∈VI·,
fupofi,,,2,,,,,,religion,,,,,,,,,,,,,, ,,,➊ is the karma of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,karama₁,,,,
jeqolo,,,1,,,,,,supernatural,,,,,,,,,,,,,, ,,,➊ is a ghost.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muaqhaqtu₁,,,,
hifuze,,,1,,,,,,supernatural,,,,,,,,,,,,,, ,,,➊ is a troll (supernatural being).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turula₁,,,,
wuyowi,,,1,,,,,,supernatural,,,,,,,,,,,,,, ,,,"➊ is an intangible supernatural being, a spirit or a god.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yefuwe,,,2,,,,,,supernatural,,,,,,,,,,,,,, ,,,➊ makes ➋ be the case via telekinesis.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripusi,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ (linguistic expression) means the same as ➋ in the different language ➌ (when the former is read in language ➍).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tefuqu,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ carries/bears/transports/hauls/brings ➋ to ➌ from ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hıefa₁,,,,
yekana,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,"➊ creates, invents ➋ with the hope that its existence increases the likelihood that people ➌ adopt the custom of satisfying property ➍.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mu'umgu,,,,,,,
cutebe,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ exchanges with person ➋ service ➌ (property) for service ➍ (property).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riguje,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ explains to addressee ➋ the fact ➌ with explanation ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lupeli,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ is a (possible) translation to language ➋ of expression ➌ from language ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digoke,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ pays ➋ to ➌ for the latter to satisfy property ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teq₁ ∈predicate,,,,
hizodu,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ translates ➋ to language ➌ from language ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joloya,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ uses writing implement ➋ to write ➌ on ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sudaqi,c,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ votes for ➋ out of ➌ for satisfying property ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koekuaq₁,,,,
beqomo,,,2,,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ copies ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kopıshuaq₁ ∈predicate,,,,
fetuca,,,1,,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ happened a long time ago.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pujao₁ ∈tense,,,,
yujuro,,,1,,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ happened a short time ago.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pujuı₁ ∈tense,,,,
muraso,,,2,,,,,,duplicate,,,,,,,,,,,,,, ,,,"➊ is of, is associated with ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poga₁,,,,
