fuyupi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a definition of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muıdao₁,,,,
feceqi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a democracy.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poqmecuetaq₁,,,,
yuzosu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a detail.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuıpaq₁,,,,
vojowi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a dictionary (not necessarily physical).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e on peu ∈VI,
yalidu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dinner, an evening meal.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reoqhaq₁ ∈predicate,,,,
pitulo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a direct democracy.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rıoısıacuetaq₁,,,,
japoge,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a district.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doaqpaq₁ ∈predicate,,,,
jiraya,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a dojo.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dojo₁,,,,
supeza,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dot, period, or full stop (written character).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moalaı₁,,,,
piwira,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a drop.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıao₁ ∈predicate,,,,
hodaha,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a factory.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shuaqjıo₁ ∈predicate,,,,
refigi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farm.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haqpaorıaq₁,,,,
feyisu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farmer / earth worker.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guaqguaı₁,,,,
tuguza,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farmer.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanigu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a federation, a federal state.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuememe₁,,,,
figowa,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a fetus (embryo sufficiently developped for resembling the mature animal).,,,,,,,,,,fetus ∈N·C,,,,,,fétus ∈N·M; fœtus ∈N·M,,,,,,,,,,,,,,,,,,,,,,,,,
zapaze,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a fiction.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aolua₁; bulua₁,,,,
jekimu,,,2,s 1,,,,,,,,,,,,,,,,,,, ,,,"➊ is a filter, net or sieve, allowing the passage of ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nekachuo₁,,,,
vabehu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fire out of control or a wildfire.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zotama,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fireplace.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loerıaq₁,,,,
watijo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fissure/crack.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poaqgıu₁,,,,
fosuhu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a floor.,,, ,,,,,,,floor₁ ∈N·C,,,,,,,,,,,,,,,,,,,,yer ∈N; zemin ∈N,,,,,,,deaq₁ ∈predicate,,,,
giquke,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a food supply/reserve.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haqshuo₁,,,,
gideri,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a fork (modified copy) of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beokopı₁; guaokopı₁,,,,
yogiye,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a formal grammar (a grammar describing only the form of a language, i.e. what expressions are valid in it and possibly how their elements group together; a formal grammar is however not concerned with the meanings of these expressions).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nadelo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fossil of ➋.,,, ,,,,,,,fossil ∈N·C,,,,,,,,,,,,,,,,,,,,fosil ∈N,,,,,,,mıepıo₁,,,,
juqobu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a frame/structure/skeleton/supporting outline.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yuqava,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a furcation or junction.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guao₁ ∈predicate,,,,
waqabu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a game turn.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luaqtoaı₁,,,,
reniyu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a garden.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soaq₁ ∈predicate,,,,
suqiga,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a gem.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,depıo₁,,,,
wigocu,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a ghillie suit.,,,,,,,,,,ghillie suit ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,gılafuq₁ [S],,,,
zarepa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a glass shard, a piece of broken glass.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıapoaqse₁ ∈predicate,,,,
ricado,,,2,s ?,,,,,,,,,,,,,,,,,,, ,,,➊ is a government of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuefuaı₁ ∈predicate,,,,
womole,,,1,a,,,,,,,,,,,,,,,,,,, ,,,➊ is a graph (data structure).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceme₁,,,,
pulaho,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a grave.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muaqbue₁,,,,
dijovo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a graveyard.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muaqbueme₁,,,,
gunefe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a ground.,,, ,,,,,,,ground₁ ∈N,,,,,,sol ∈N·M,,,,,,,,,,,,,,,,,,,,,guaqdeaq₁,,,,
musogi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a group of people.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poqme₁ ∈predicate,,,,
likaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a group/band/gang/pack/herd/swarm/flock of the animals/people satisfying property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaqme₁ ∈predicate,,,,
qanume,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a guest of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gumore,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a half of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
higejo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a handle on ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıaıpaq₁,,,,
fizili,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a harbour, a haven.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meaqce₁ ∈predicate,,,,
nihiva,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a heater.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loqkea₁ ∈predicate,,,,
cuwotu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hemisphere.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıoqgupaq₁,,,,
divavi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a hidden food reserve, a stash.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shuıhaqshuo₁,,,,
pifomu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hive.,,, ,,,,,,,hive ∈N,,,,,,ruche ∈N·F,,,,,,,,,,,,,,,,,,,,,apıbue₁,,,,
virume,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a home of ➋.,,, ,,,,,,,home ∈N·of,,,,,,,,,,,,,,,,,,,,,etxe ∈N,,,zdani,,zdani ∈V,bue₁ ∈predicate,,,spua ∈VT,
rameva,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a home stellar body of species ➋ (property).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e spua ckuil ∈VT,
towimo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hospital.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bıajıo₁ ∈predicate,,,,
hucica,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hotel or guesthouse.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choaqjıo₁ ∈predicate,,,,
doloni,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a hour (time interval) adjusted for location ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civere,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a hour (unit of time) × ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulusi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a house centipede, a member of the Scutigeridae family.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leoqheaqsıu₁,,,,
nozawi,,,2,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a housemate/roommate/flatmate of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buajeq₁,,,,
pitanu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a humorist/comedian/clown/jester.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luaıche₁,,,,
fuyaje,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a jail, a prison.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huıtaoheq₁; huıtaojıo₁,,,,
ribuku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a joke.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luaıkuqse₁; luaılua₁ ∈predicate,,,,
juvoto,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a journal, a newspaper.",journal; periodical; newspaper,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıaqkue₁ ∈predicate,,,,
bofeqe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a judge.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juaokache₁,,,,
lubaqi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a kingdom.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruaıgua₁,,,,
kuwuwa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a knot.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudobu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a label/tag on ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daocoe₁,,,,
cahiza,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a land-burning fire.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guaqhoaq₁; guaqloe₁,,,,
bibale,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a layer.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qogopu,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a leader of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joaq₁ ∈predicate,,,vogbi ∈VT,
cunegi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a legend (story).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suoıpulua₁; zoaıpulua₁,,,,
yavove,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a lettuce.,,,,,,,,,,lettuce ∈N,,,lechuga ∈N·F,,,laitue ∈N·F,,,,,,,,,,,,,,,,,,,,,peqnıu₁,,,,
visune,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a library.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuejıo₁ ∈predicate; kueshuo₁ ∈predicate,,,,
piciwi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a lighthouse.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıojıo₁,,,,
zafudo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a line (of text).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toagıu₁ ∈predicate,,,,
hojeha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a line of text.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laıgıu₁,,,,
mimebo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a list of things satisfying property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeokao₁,,,,
lafevo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a low-pitched sound.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laqnıa₁,,,,
yagado,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mall.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeajıo₁ ∈predicate,,,,
vadoyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a map representing something satisfying property ➋.,,, ,,,,,,,map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fomidu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a market.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jearıaq₁ ∈predicate,,,,
ridufi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a meal, prepared food.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haqbaıse₁ ∈predicate,,,,stíñu
gomuna,,,3,ℙ x ?,,,,,,,,,,,,,,,,,,, ,,,➊ is a meaning of ➋ in language ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedeke,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a meaningful expression in language ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sutodi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mesh/net.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tana₁,,,,
pofehu,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a metal wire or cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jimsko ∈V,,,,,
darite,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a meteorite.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seoqpıo₁,,,,
luhuqe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a miser.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuaımaı₁,,,,
nivuro,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a mix/mixture of materials/substances ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saıme₁,,,,
ponowa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a mnemonic for remembering ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moaqchuo₁ ∈predicate,,,,
wubeme,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a moccasin (kind of shoe).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,makasıq₁,,,,
guwope,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a monk.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monachu₁,,,,
nusuge,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a moral (abstract).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toıduesıo₁,,,,
bapobi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a moral, a set of rules of conduct deemed morally correct.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toıduejuao₁; toıjuao₁,,,,
lamiqo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a morning.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıosıao₁ ∈predicate; hoeı₁,,,,
wisece,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a motorway.,,,,,,,,,,motorway ∈N·C,,,,,,,,,,,,,,,,,,,,,autopista ∈N,,,,,,,,,,
pitopa,,,,,,,,,,,,,,,,,,,,,,,,,,"➊ is a mountain with top, summit ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma'arcpana ∈V  21,,,,,
tofeve,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a movie, a film.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kıq₁,,,,
ledibu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mummy.,,, ,,,,,,,mummy ∈N·C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yiyega,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a museum.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıumejıo₁ ∈predicate,,,,
cajelo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a musical note or tone.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıaqtoaı₁,,,,
zofeni,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a musician.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,che₁ ∈predicate,,,,
tovoce,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a myth (traditional story).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chılua₁,,,,
sobepe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a needle.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jusehi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a neighbour of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leaqbua₁ ∈predicate,,,,
zayemu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a network connecting multiple computers or other devices.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keakoaı₁,,,,
wanici,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a network for information transmission.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daokoaı₁,,,,
kagedu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a night.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuaq₁ ∈predicate,,,,
jaqega,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a ninja.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nıqja₁,,,,
gotana,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a non-fetus embryo.,,,,,,,,,,embryo₁ ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogudi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a non-negative number (positive or zero).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıahuaqjeq₁,,,,
lajuna,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a non-zero positive number.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıahuaq₁,,,,
herigo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a noon.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıochu₁ ∈predicate,,,,
ceyani,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a nutrient for most animal species.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haqtoaı₁,,,,
nopome,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a nutrient for ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bohaqtoaı₁,,,,
legenu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pair or couple.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gulıaq₁ ∈predicate,,,,
barape,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a palatal consonant.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,palalaq₁,,,,
vujiro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a paper letter.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peqjuo₁,,,,
duvawo,,,1,,,,,,,,,,,zayuru,,,,,,,,, ,,,➊ is a parakaryote.,,,,,,,,,,parakaryote ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabeha,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a part of what has property ➋,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wehawa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a partially self-governing province/state of federation ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paqcueme₁,,,,
nononu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a partner/associate of ➋ for the activity of satisfying property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doegaq₁; taogaq₁,,,,
zojadi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a party.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patı₁ ∈predicate,,,,
yuroqa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pattern.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guobo₁; guoteı₁,,,,
zozuli,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a pencil sharpener.,,,,,,,,,,pencil sharpener ∈N,,,,,,taille-crayon ∈N·M,,,,,,,,,,,,,,,,,,,,,choıja₁ [S],,,,
soyima,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a perception; ➊ is a perception of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaıse₁,,,,
kinebi,,,2,x x,,,,,,,,,,,,,,,,,,, ,,,➊ is a perfect copy of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huronu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a period of time.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daqrıaq₁,,,,
ziniyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a phenomenon.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dufaq₁,,,,
wukoqe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a phone number of phone ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foqchıu₁,,,,
zipofo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a physical support of image/picture ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fuaqtuaı₁,,,,
qikala,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a physical, corporal entity.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuaıbo₁ ∈predicate,,,,
tivaca,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a picture representing physical entity ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tekibo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a picture representing the proposition ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeofuaq₁; lufuaq₁,,,zmoni ∈VT_P0,
luciyo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a piece (easily removable part) of something that would be defined by property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mapofo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a piece of candy.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duaohea₁ ∈predicate,,,,
dadejo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a piece, element, component for a whole that would be defined by property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sawaji,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a pitch-contour, tune or melody.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laqgeateı₁,,,,
repoga,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a place/site where ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radafo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a poem.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dekuqse₁; kecı₁,,,,
punedi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a policy (rules of conduct).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruojuao₁,,,,
jizihi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a polity (organizational structure).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cueteı₁,,,,
layedu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a population inhabiting ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buame₁,,,,
